density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.8765761280559125,0.8347623551214572,0.9069999939493153,0.5071394123814746,0.23442295122038426,0.9593088286706579,0.4859156849445595,11.404384789752541
0.7087138700394671,0.7811621575536464,0.016119420153612896,0.9219153984396721,0.10446730543583238,0.862484005742385,0.3361078835553204,17.3297621066959
0.8042677298923407,0.6422928039413337,0.9456969625134252,0.8537467747620184,0.025766090413891107,0.4803313847653954,0.305509620116146,15.78667130227068
0.8318748894014875,0.8809508850749116,0.09332876626560838,0.5397000599664366,0.5308996023570669,0.7671211826118136,0.11614832484309046,15.176939320660578
0.7806016817185335,0.007126994778330897,0.03780480991200352,0.25800673852268774,0.9145730983342116,0.09704088497486185,0.6165249443001368,21.704197354776674
0.687318829004061,0.9755909009140079,0.6067260510501691,0.6093796082940441,0.21919972260718013,0.815893557740598,0.41309127573691595,13.362483812074053
0.5086664566176153,0.5370980015023967,0.6201641285118823,0.22401139469195808,0.17217081168530624,0.3341237105791034,0.4461110586264,16.728778468129352
0.7792165403241547,0.35947132435324813,0.318432118526928,0.5525684917489433,0.4703081424758313,0.8591430901778391,0.4245715123360799,17.67054873324534
0.7451037689594932,0.20204487240401448,0.2589007155093179,0.29708182427776286,0.3591734149264534,0.5462940027393888,0.9178496074895786,19.43821808378909
0.6959687835464722,0.7781938507471197,0.08935948603268662,0.6473921220670922,0.4184090945417558,0.0027919095584382214,0.10910583275879371,17.41600077548705
0.12291680652913028,0.9925939426049833,0.7530977916535276,0.36894760097980484,0.8357488853057651,0.04960049110073017,0.8924877534291339,16.29297164984176
0.5533816014673665,0.42817187345840535,0.9046293753490962,0.3950271969270488,0.18276935647894588,0.0685517294656861,0.751774238306585,17.836946787944328
0.08557563151842396,0.7620836943330344,0.919966290308735,0.08086554699682402,0.4932481175622506,0.6730092437944521,0.3461174721358884,14.482401044821735
0.5592647331640256,0.06071154461843409,0.997148277352457,0.09833132099763331,0.25044559088746077,0.3345882115338842,0.830479837765596,18.4474783126381
0.17636437735790855,0.8658284769901138,0.4070302422975107,0.719052195303898,0.5033812423713191,0.9061499639058892,0.19483772571490443,16.416290374108726
0.8605827881940815,0.8211110742436206,0.5802548242023421,0.0946437149042203,0.8834484032619064,0.2875569676965014,0.5783470043037194,13.864809816023495
0.25365691485407627,0.2552833636048114,0.5909480426377025,0.47943592429757986,0.07896999048782993,0.11931036976859888,0.768750784033667,20.975617998587044
0.7652073976767395,0.022702394528127057,0.07191495841427753,0.05919286747299224,0.9036731962692669,0.9974082325525473,0.04026899412441698,18.303820222410614
0.6021320673226621,0.8539716715571485,0.8663724602282015,0.35345228384471616,0.9745755551702594,0.5831511883023767,0.0237228928035379,13.665134501355766
0.6840512897714318,0.6219045665844558,0.3133755038882178,0.7906513560510903,0.05665313474689748,0.8547137003486713,0.9862469317519641,16.708952407437092
0.4725677677194451,0.028122594495225917,0.03144111925424875,0.6812232086355995,0.7183233071473756,0.15625768722227007,0.05946348683387581,21.47878263967672
0.018001395958763156,0.4259983880363096,0.06316746262054374,0.9319410805385602,0.9962344459482013,0.7781880935656674,0.29599509198308094,21.544389557507866
0.7829125920472135,0.41615344481683425,0.6152908003566382,0.5650179026631493,0.6227996515511198,0.11144819660363692,0.7979022093417065,18.55539830059985
0.5570181296258794,0.5099221028882915,0.9993254651027125,0.8036059167265867,0.47015039222061317,0.6681999612554945,0.7487986120566077,16.547572672942366
0.2616204364316558,0.9411547156299801,0.0940418995855038,0.6563648732405399,0.7016017517200283,0.6481385510468393,0.18332799051439896,17.094936628017244
0.7746558753208657,0.6407972527215272,0.13916127874159245,0.4772829504708508,0.5833786818346215,0.2639555378136623,0.07441196451675458,17.03566410398804
0.5710907340324975,0.0946689636983602,0.08013260692402924,0.7246659964588419,0.7813847010613002,0.52426727162231,0.8557536207707637,23.05579808763207
0.8075169286048588,0.3832322787737352,0.3419559567361141,0.345407812298518,0.03846660077108777,0.8104764696681389,0.3007328843032321,16.757772588288645
0.4679519862565866,0.01671540086612122,0.09190015419868369,0.759049984118161,0.5207574085767124,0.03802869962626643,0.9939791365334066,25.08927880117681
0.6634777982401906,0.06987489409121694,0.6571647592392595,0.026021024453872332,0.18418483354699644,0.9296394442151696,0.8418821936086326,16.692841884401258
0.6763130846494233,0.25685937536834114,0.9263737005457475,0.2726468832085316,0.7220631252190106,0.6635867812220706,0.992533435542913,16.06873071514603
0.15379238338571288,0.01935180991893304,0.43958514231680157,0.5142459577305593,0.6639714502335317,0.6050655587890486,0.8131952812453015,22.840370629792712
0.5203982360008423,0.9707298654884617,0.9758508335331969,0.8746312718037478,0.9999431701561835,0.8357301337502551,0.8098224626853331,12.594238605023397
0.31546563145111806,0.044220585417371394,0.7097515025116078,0.2467932630894838,0.38467889353689233,0.6873848651588461,0.04554847692014741,18.653934498290074
0.05060429345328776,0.5169115974088893,0.5360082444029126,0.8066991611752493,0.9074068684989034,0.06977654808810074,0.6895719518830234,21.035523290462304
0.87488343275875,0.9964434525560795,0.295236962713881,0.8569873393814088,0.33315490743215204,0.4584283188758468,0.25567951634445973,15.53287601451418
0.7284731993265435,0.6398434682431273,0.4659299109144255,0.7965348965825075,0.6741844411831143,0.7015751043398331,0.9725402460684618,16.49187134582929
0.2277673664776807,0.27251662996576653,0.12326570839313455,0.24757115357243975,0.30731812893286636,0.7093482231131739,0.5963906531379561,20.30200000180816
0.7461482710131259,0.7960846506216545,0.6587228254057188,0.2788010633140544,0.4330635355190545,0.7470370514989024,0.3343907935178586,13.352200178158045
0.41739115190307585,0.9099520337585203,0.13053544111407744,0.9077553027085709,0.15145465102718347,0.3654116275975632,0.4437167993510097,18.27619960141827
0.09741671191961798,0.24167548217525547,0.6211403765623283,0.5439921161626887,0.9903319903593241,0.9076735814099438,0.05666501944400282,18.889067799704847
0.1237686758239066,0.5427121316937518,0.8472321998354603,0.358647987756216,0.35342699172992087,0.3433097702529382,0.5270995791939715,17.710815675450615
0.8687908262454805,0.2759487261258682,0.9564642718025171,0.6518513850316718,0.30855723601577767,0.3483762252730479,0.6770215545394156,17.80417590658372
0.8166054768655998,0.42439084107697655,0.6895205412772754,0.6271158300630016,0.15704436887871365,0.8178649992891,0.12310636533982211,16.139867704356202
0.5961129216005252,0.6586754147538965,0.9544432056256064,0.8622927421224355,0.1340141360468684,0.39664998395891415,0.5103152556690375,16.61182669655236
0.34706079207188023,0.3695567793653314,0.5049289040526116,0.03699324180993446,0.31959328216157434,0.5566243140505,0.4777326287624647,17.485012106806295
0.9782652076715416,0.9725622709998576,0.21012154400814442,0.3219732320950571,0.059692838381275704,0.026796807269818923,0.15120585879904946,14.937460243413744
0.8425734072303595,0.22605434195860963,0.783178661560524,0.8289690270029542,0.4959148484806447,0.5771747899288694,0.8921258830227423,18.808437480550115
0.3737297364199599,0.6792389013689936,0.4400180612219693,0.324039033596217,0.8429610419950517,0.6240962992906004,0.10796275504288466,16.1668286033646
0.43139145862042116,0.3318446147650045,0.4279015756695528,0.20637478305897694,0.6594213688108079,0.9140417076921209,0.026970563098808187,16.922557449093087
0.6001232932030488,0.8311507715587199,0.048095054636961954,0.4023575659228673,0.8556484780261853,0.3883980809695672,0.6413928732355282,17.08303912668484
0.6981591733465589,0.28761683298434193,0.8233862690045095,0.787347009184652,0.03121934847715835,0.27360546894394133,0.17208835159094316,18.222233430155338
0.23903189046157824,0.8237429550088118,0.7163366134920307,0.07859186240535276,0.6460772867519726,0.9007751511914771,0.18245898046092368,13.533289926999307
0.2221061199216724,0.49243396846441123,0.5958191820858706,0.3407144095330259,0.9763425148181207,0.6920554366570801,0.8888409569436381,17.484630268925716
0.5920133728102691,0.9622035554339182,0.5621102630478682,0.3336372015418849,0.3639321285130902,0.3439011062635041,0.08485532243133675,14.433598299993497
0.22452758776335158,0.7304596588783328,0.3949861872145559,0.48205931268140234,0.5407815220765503,0.24345380252157378,0.037550020395811345,17.246643523111818
0.5351893232021858,0.39671174795528663,0.3135941026056024,0.6019957708922918,0.5793725738963289,0.6371614122929751,0.39619890462460206,18.84580264708978
0.7677311661427844,0.1550728154429215,0.6349323756154567,0.6947105645081082,0.5423219844361192,0.24156854290527363,0.3705452782612224,19.5419620429308
0.4644521090537159,0.7149236204990876,0.11859290001603229,0.44499036912341206,0.6337969442142736,0.9183014872386555,0.6491020631137411,16.414757650056263
0.6193723711964111,0.9332521359653395,0.8500882972885325,0.8166319243238224,0.26323639036137736,0.9489239241946065,0.8335220877173491,12.002434495356065
0.7756229029106295,0.6925326825151996,0.5238632139603373,0.4747186065850054,0.899174018104286,0.2026966141044937,0.013976617685784176,15.791148387730956
0.020180632536264453,0.09793923318730968,0.8964735200613356,0.27231128574214847,0.029152888857565507,0.5419534648024926,0.5528559902363328,20.10608422734509
0.6069523176269652,0.1500408259856344,0.44487331590845136,0.0900035802274487,0.4897043806043364,0.005042719413560159,0.5919366262167578,19.582349652272985
0.02773429479642109,0.9930812206532263,0.2850569505126668,0.8859858769540067,0.7934216765149592,0.23886374476772942,0.2390100332828089,18.276384814182844
0.3008618799525651,0.631165448179636,0.6647612184621192,0.28339720423418,0.4179936221395528,0.7398773160801075,0.2864628821805527,15.76733852951802
0.2219319023905184,0.6969978724366748,0.6350297308684203,0.2748545357235257,0.17350280270188334,0.6203986318691702,0.18781728629258376,15.936014809265599
0.9924930573190225,0.3104622947696385,0.19815236777958534,0.12586187648287173,0.24244279045891803,0.7772814264905727,0.4247065711012781,16.57674600269678
0.7748792148078187,0.0808493533802569,0.5676724217020022,0.8832862689474473,0.2402436242041206,0.2130715200719151,0.7991848607131171,21.73748345365457
0.4703826214023149,0.4134273559551678,0.7305554194492733,0.608211213874503,0.49031619311813246,0.48961128893785655,0.5983971904326745,18.2487487672629
0.9381764021330459,0.08954910775134517,0.7880299064178506,0.24827464031363067,0.8501571399029361,0.6380158043310331,0.7990805305099383,17.195378186767012
0.23819829680618776,0.7605780274546101,0.1873562885572302,0.14481885589236343,0.28518194046804246,0.22221762719729632,0.5489739529460212,17.65177225723442
0.6686805977046918,0.8988001684804552,0.526918816580346,0.6651786035450423,0.8345106557927973,0.0390795275448278,0.41148911319977166,16.37009881606068
0.33743352083111,0.7594155748227829,0.34830884980896215,0.7882589770311281,0.17120695895832394,0.750205309229826,0.0649213457063712,17.055185777311184
0.9119707273927758,0.6477567195954992,0.3171793239530536,0.39634145531761233,0.37279377662037827,0.5283788354911351,0.4513176021715064,15.886319203788448
0.015093086961525892,0.688614386355651,0.9489504506360823,0.13876564934801094,0.5002608498367979,0.7042870881292417,0.47337084309651634,15.142863591070565
0.4173360899735997,0.6297430066735228,0.4115339881620008,0.37267247416966043,0.47272785734699574,0.5457571255452737,0.9674813195310974,17.06055701356314
0.8301190799260767,0.23715445993133066,0.3027978058769447,0.47120390650793786,0.750727644591492,0.07272306174422505,0.08465195141447046,18.597057152904082
0.24457834014815272,0.05682437005917085,0.7086484072538326,0.34119532685222065,0.7882206829226396,0.72138327835704,0.345532083921798,19.675873421052156
0.8594276479237826,0.8912577667330956,0.6200983052837798,0.6123186181022325,0.2861384901334987,0.4074916070153022,0.03768980643783837,14.521263578407705
0.322056263244742,0.9805960558975386,0.2692285853813774,0.7519106707684214,0.6564484635487908,0.5089856016952855,0.7410883296375087,17.120042640738692
0.14471447392429548,0.06227020494350943,0.053111984443810045,0.7678013831948998,0.5178014670283411,0.2929226862459433,0.13929643343777465,22.58429658046915
0.2812920294508233,0.652790487151147,0.23820727644865858,0.8225045814011764,0.4870853490945951,0.8554816609936003,0.4519728173650387,18.529821613843637
0.472581705569324,0.7357590355803213,0.8261807984632772,0.9847055986759067,0.09553547358890746,0.33113505683447475,0.26757498100458543,17.065412768234808
0.5522009145034282,0.9833024441723321,0.8856573686637979,0.8424318404277836,0.3228838459675777,0.1872378758211699,0.23050219979514697,15.34463922998281
0.5305730934245818,0.04211304351884315,0.3220302307203248,0.12443129295252897,0.36731729189884155,0.7721008301737458,0.04725335431475086,18.654455646994872
0.09898728819286584,0.41084842373385444,0.9076419189002238,0.6850011604090025,0.1834321325278062,0.20102006505957404,0.48016232096906486,19.49529970111724
0.7202463407726962,0.9035336240407876,0.7108864289576667,0.677121240696476,0.09503441568922266,0.09044084833974175,0.056884640022046074,15.229196804984573
0.4311253678310556,0.16060341241673148,0.8090344484320487,0.015613951654275815,0.386966059038391,0.3260654658800862,0.5805595205832641,18.218838401575848
0.510866870573385,0.4663775743917298,0.5907629994829068,0.2779084839948106,0.0032773318171862575,0.5408218070447173,0.47999623235921696,16.946565770057706
0.7075203465334571,0.9814863545993987,0.18186998416558708,0.6052609051767736,0.2636875161532626,0.15934483436645308,0.23708747540835495,16.228715281537372
0.4850533111088797,0.4148578922454641,0.5251065962831926,0.33184006502366215,0.7614396417777334,0.061827644334595755,0.31953422349723903,18.238563779652825
0.5481915426007717,0.41513340380133334,0.43382902095874276,0.559694659629793,0.22966148524018004,0.5696378698001804,0.6271959854269135,18.606500928323086
0.6057763683506049,0.6473850136865836,0.11663851482892751,0.5239375950008232,0.478797844583309,0.8013643028644771,0.8343158407990501,17.025227617739073
0.694179411175799,0.7798323982770412,0.055412820064875246,0.37857431654049356,0.585875505353546,0.07857686160166133,0.1340756864491075,16.87190870057953
0.2912993566865313,0.22620033339210444,0.2837526768186036,0.27906047440276116,0.2539025815483915,0.7299206108663826,0.28859556269807995,19.390256821906522
0.7153870859110216,0.2636856910524529,0.3243676997718663,0.46063815378024353,0.0662329609205976,0.8705039640997353,0.07161496189690164,17.714899251829372
