density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.861228763246353,0.967790227985117,0.6551224861448088,0.9507680991311892,0.6543264418297896,0.5646914501446321,0.9335959856261343,14.041916142737188
0.11023007428456699,0.08670473787858746,0.9549194748378192,0.7618107167214869,0.32038524803464963,0.35940737224222485,0.7602812122913571,21.99249190321028
0.10487540338129353,0.24261649282668563,0.8656321524605595,0.98105811691059,0.13870812088298778,0.4700826023140895,0.6369359003354164,21.40252181649879
0.5710356636184009,0.19384482994683117,0.696348013400015,0.42581080913929525,0.35306506632874635,0.016306127122893033,0.8640534031339581,20.23648663800213
0.8155963187735493,0.6475085734225323,0.8913952994446125,0.399713377110261,0.46842146757795045,0.5667615882195729,0.9095557804612386,13.644586661437376
0.9576569538803172,0.1772266807848325,0.5189625637552865,0.7969623115487621,0.7280748474651119,0.6345896660512871,0.29629728866563576,18.783871931241308
0.9682860368807089,0.23137269012031725,0.3194446067417742,0.19023178837624288,0.68632610668412,0.5900475417357031,0.3132531250738828,17.356927362976226
0.2625093503552671,0.9952225502825736,0.8699961748426153,0.4115672163684505,0.003934583683906645,0.5384290579786708,0.10198130049701237,14.200244918463667
0.4432268704980171,0.6509981901601996,0.11772345888628766,0.1363714251955851,0.5799305628994309,0.3706232385866157,0.4513161551441034,17.424189489324476
0.7882594884337787,0.25734566809318926,0.6008651072675947,0.9567520654490971,0.8756982114353256,0.5443844831557689,0.6777345389986698,19.721686245058613
0.36875409354202604,0.25456355279588105,0.7125604984647681,0.3431090648195918,0.32720554868959606,0.41103703603546937,0.5986929900092752,19.00636131938525
0.5239404101857187,0.6831568410293344,0.043582406963142306,0.43968205956846096,0.7067954161040534,0.11712995953562044,0.12189783790634467,17.82966246077992
0.32331782837484957,0.4613789141322928,0.28656657531170016,0.4507248827847187,0.2461536146459795,0.15889079656942806,0.47368174018937503,19.63851694065645
0.2480629321565787,0.7615203849843277,0.9286213318103572,0.5752744597806041,0.031386800462550934,0.7827076748489851,0.477408594265774,15.145764339208428
0.9247437345721716,0.5394105894284767,0.559000210956718,0.38375868119080847,0.002288750014295182,0.19160020478367934,0.9872547007544946,16.761033987695484
0.8613365649353071,0.7388913575764953,0.828489995971388,0.4134745049684483,0.29375901166584817,0.7918142032445474,0.15355209806348347,13.286880522532838
0.6485907635891343,0.5443669405125906,0.3188088232536118,0.2276246732664885,0.8506748007816507,0.9845137260571515,0.1307021127937955,15.366537000292682
0.7588801193108858,0.5332952721790056,0.17020102871139464,0.43199117214944416,0.4025681286528172,0.6075621649997035,0.08550714801221548,16.96112764560425
0.7553503154593543,0.399049909015317,0.5377796336394762,0.059333358235984734,0.2849558653422034,0.6868523820984606,0.7247682389353672,15.448611946646809
0.6069312946918135,0.9635494067848074,0.3617281274680296,0.23073745137517088,0.6598525352594773,0.1318971398388723,0.1773855460156979,15.08398185887801
0.6346526746764857,0.6792693092027747,0.13915433317039838,0.6666839554292958,0.31448757362261925,0.6780496049299178,0.689203788917063,17.651066543992137
0.7427704487041024,0.7602338422298569,0.1731800292715624,0.9154480789828915,0.6799069853781343,0.6827450803289653,0.7655399101396255,17.392970725066675
0.7102361547375292,0.15508587518796657,0.11664879900681069,0.44995549441810145,0.6954914414438723,0.0640661731837131,0.9571530481004823,22.13752023964523
0.34264479848003626,0.6335598458540592,0.3483341909067774,0.4272156008988077,0.14027404519470865,0.024655645793502212,0.4123522892728494,18.43619270010028
0.7616719761566489,0.5434130625804839,0.47612514940545914,0.7759733826388411,0.5139179258225716,0.974060621003123,0.12729853767993848,16.241285493363733
0.4154793908677946,0.7657431498213598,0.7965893782023732,0.45311715172155664,0.36523262902051257,0.09354474987800987,0.3768100133529939,16.32068828241048
0.7680177142291708,0.42305305894348766,0.7147840755102287,0.9865065473641818,0.3611686447744017,0.997702670763066,0.40097939922963277,16.908890414628637
0.01883589070970504,0.08456352285564173,0.021909143242630602,0.09269331431699801,0.7765830163362271,0.043560607577039834,0.1415238774642984,21.262330332508398
0.7787368456013702,0.7245447440281388,0.24815453792481013,0.14274201053180358,0.6512092961277705,0.0017974400973012061,0.2003589883734196,16.04690014595582
0.581812244930966,0.035863237453675034,0.8949162389829693,0.09994576958660839,0.04422815978656158,0.9161852923280891,0.36361186350765584,16.985347811170893
0.3472750707448826,0.9128460625701345,0.24976952661461438,0.3145996925131742,0.7134026490130373,0.3796041755606131,0.04310048221466911,15.90752657403449
0.3265346266935203,0.6864564426207165,0.8708877724987638,0.3826649226105272,0.7408885085461925,0.9178670808323293,0.4950479044395305,14.286741590422498
0.5183509530089803,0.28188108517864385,0.24936297946942576,0.7663852519284354,0.8298884048466209,0.6932683884384138,0.34997574284489197,20.09290910940255
0.3069449635420741,0.9281975369885022,0.04652674738059237,0.176528946618412,0.6859788427253163,0.6059150859759048,0.02427936159121369,15.729055874281489
0.05957342334511562,0.2149909787196329,0.8621146532075858,0.5660587673007019,0.08935135245265857,0.6847073903787363,0.08674470976092064,18.97874680445807
0.05319813124115824,0.577528844963702,0.24658090479424832,0.4327143176866116,0.5786421301846781,0.4857715522872871,0.3727305620106329,19.20298033830003
0.8845050640155724,0.8634688618977883,0.6537819909324936,0.9306791511096043,0.3617394659331947,0.7262913621734877,0.1165926663328889,14.667176062195708
0.9303947243020823,0.37027638649273487,0.4811536407246164,0.7782909064488628,0.8143201893698178,0.4262039645247193,0.5211085679792693,18.468307338862246
0.6827841812736736,0.30932037354852127,0.9760329117628297,0.523685469602111,0.2627483990897933,0.911196211157337,0.888554054991857,15.415218036287575
0.32787109358961386,0.9537413992733597,0.10460549455650048,0.3387240150728683,0.8251804966921191,0.8042068788367747,0.8405886051584834,15.091422400493688
0.0592559664316773,0.7012574622758103,0.033080465362041456,0.5582310181398782,0.9715889938499457,0.17919716925241813,0.6444478351652567,20.545447111745005
0.2887829133695716,0.256278991258867,0.8054665011913081,0.3747708371292282,0.6940959260300813,0.4361037749282439,0.8190430972959718,19.257189780162637
0.7197526915413683,0.7452575422189843,0.8800645093738031,0.9623979385799313,0.6439242314207051,0.18677548756204332,0.9600440248614077,16.910487722959708
0.429411760942487,0.739304068921023,0.7832156432262882,0.49601414159419865,0.12012343133637204,0.815988773792121,0.561584698331306,14.628776993423903
0.7647001394493087,0.027328118170763416,0.009379993641901452,0.9253506610479121,0.6567692330643241,0.12816921201096576,0.8259656614233784,24.27357919802105
0.02095766142326483,0.1308648408245624,0.39580255040239143,0.2770979444609226,0.0422180439756461,0.5769222395569886,0.6129066515144113,21.48498022109188
0.9572065127113336,0.06412582701875147,0.6894143578142119,0.2045205450332277,0.9207134531661311,0.5677937061713367,0.7963679094421698,17.757068451315963
0.4993153389491146,0.3404258955310062,0.16025190605776318,0.7011487689584538,0.6934673409258083,0.8016565952292872,0.6253870979975835,20.090249158821006
0.6897611660343025,0.3107615915229176,0.45270088380248286,0.9628412488867395,0.6421494819297104,0.7267601023690647,0.12148827260262118,18.811632054574048
0.520665466261971,0.1678732402423403,0.0997612497438426,0.48970170210046315,0.3275772463426758,0.4553209787356708,0.3916615864228309,20.909911325481
0.21391604070473158,0.4120810364657206,0.35683747846486547,0.64592591319919,0.528908715954215,0.3800865577424666,0.8701851085390688,21.06738924369757
0.4618640383874463,0.29523862693772596,0.24520106238207362,0.09979745233727166,0.864866149177265,0.9033287796615707,0.9097024049322422,17.585201113255597
0.8258815729949728,0.7784403564860526,0.2810339878180641,0.09179574653033751,0.6880308296409976,0.30760116978804963,0.694975726089814,15.076290619837048
0.3693019911119422,0.11207945963470056,0.4275529724188969,0.5075247795594889,0.8744195129514634,0.26024656115408384,0.748666701052802,21.908471315690964
0.2217279157944546,0.23214666901852143,0.281956427617275,0.23910400912121865,0.07605955095434058,0.17593951853183498,0.15594075185307454,19.692958108450878
0.13518874562790417,0.3914417026267122,0.10048040182462314,0.6135839676584389,0.5937235934551603,0.7870213712231501,0.6318333917760025,21.00558531960525
0.012219891831652507,0.20197490151510922,0.9885733965814689,0.3513622927383956,0.9820955482312459,0.6470261790108668,0.7574472406717239,19.370053666456116
0.017599354830165725,0.38075909948899467,0.581099484409398,0.4300422669871006,0.23164380646587723,0.8789767025985137,0.00042627257127036966,18.06174433410181
0.49688957318256777,0.9421849160054219,0.6666683410865327,0.8385166419693459,0.5712783932159834,0.11078158907415914,0.5642657207569869,16.73490446367244
0.04630290675467119,0.3557447515076422,0.1043123673292381,0.4645101894008621,0.10575571733349742,0.3607360500763368,0.8261231219467609,22.3172441845268
0.924275695006275,0.4029214853590185,0.003458538174891501,0.16150734768003394,0.8797761568121751,0.496816278229928,0.3198086082265382,17.530050478818502
0.6933839236830138,0.1281260289692926,0.7421833225585953,0.3161772869606452,0.07421445066878063,0.4546935242088258,0.3105324780447435,18.153815213624735
0.3130527878381194,0.9127699739118066,0.2570763467965199,0.5765199930949257,0.8457455052434921,0.7106846452897665,0.8650573108183454,16.17159087288168
0.015325026036927425,0.5764504572000957,0.780808534493707,0.6132497533826446,0.5916388085369985,0.5922306316690232,0.10603232338196034,17.662386782185354
0.5111164579383753,0.7065548068890352,0.8481876787212158,0.24897473830137495,0.8072349236027483,0.6878722729499244,0.05220807198735522,14.174064394635836
0.35085198913674986,0.22086394258925424,0.033439140870719086,0.2423468882963824,0.647008675318055,0.41121130931386407,0.1898412674821104,20.05737641669324
0.03335831768021125,0.560540505880917,0.047446758536683786,0.8669665056485532,0.3876219884718316,0.8513588718402152,0.01309460406645091,19.712581083257255
0.16476579140038283,0.5527395075400717,0.6230568896261504,0.6074949962263934,0.997911898435186,0.9896304394160632,0.40506816019228564,17.181073987713788
0.11247239123603447,0.4256481414561121,0.407722788200346,0.46393040859755885,0.7467192611953305,0.468841274954525,0.3726683574861782,19.527493727154873
0.11298862534909382,0.3173647699074854,0.7908019674509752,0.6812818022465554,0.7470121906696556,0.37613663025881017,0.20935946259215632,19.41663094608869
0.08707561796085161,0.5341262097554376,0.07739436264951682,0.7410106189206715,0.8044086817887,0.5250964222875767,0.937724870475961,21.795120769221878
0.3250194939753157,0.5444128606865337,0.40987893266286757,0.4870489951330369,0.09396823184802228,0.3509836598403627,0.4731069967845659,18.62901900771078
0.9118402602085612,0.3899335378907972,0.03187639050102997,0.14068116709122425,0.460677713514959,0.0876406566255078,0.7871738144147858,18.908050990398547
0.14431684081264884,0.4265343993619449,0.6593701764732197,0.8775981972118917,0.7145000873605182,0.12143835261038904,0.6498127810915321,20.952948413237863
0.5995960317302504,0.6779024043264039,0.9095199453270963,0.49754818117477173,0.17601772596746934,0.44768019154798033,0.8944793571878548,15.163220153343367
0.11818263688268538,0.8609185749851296,0.4677069488265352,0.2975037526865273,0.44242350992711554,0.19036582054663143,0.15041845403084952,16.58345626324163
0.6479870664973214,0.9731486511396988,0.9120416267898677,0.6009445182858385,0.9058164514913911,0.7333869715585313,0.3608591053389192,12.855930116748674
0.5756692207671821,0.7702772847735335,0.8004058128474402,0.3304095476999295,0.12799952345909282,0.5743642749120679,0.7159941939212295,14.031809160726654
0.764841497774482,0.11665345105761893,0.266040952317379,0.8032525059772205,0.34168644972094364,0.5319155503322286,0.27810896432710774,20.508843229218957
0.5187574987210293,0.24755028949402202,0.3850280094977112,0.5589355479850923,0.48084924522996375,0.741851319018483,0.2265466106457129,18.965981064297633
0.1213826603795316,0.726585293184343,0.3438742123832247,0.5633359651386975,0.12989628255650199,0.21316823447283695,0.6550483661117035,19.17832501761002
0.7497329449372427,0.11804023021953236,0.5087555179408936,0.7791124452163221,0.008452593981494227,0.9359039350345071,0.3672319235723107,19.231702132924998
0.47394456605608626,0.8703586413354057,0.33543975684359584,0.8541239043840798,0.9951446236253679,0.23461056309945716,0.5643171801354107,17.94982379376706
0.664894715880957,0.5473290342101019,0.39993694403583124,0.7546842968082575,0.13803013215815962,0.6956471183664875,0.823772433182991,17.725948640379045
0.16897789542568808,0.27480458942238883,0.9751584023287536,0.6761638283220781,0.0676906909181395,0.946854332076101,0.9825122845672447,18.278322958480203
0.5434451874600411,0.7912920923493174,0.7303293259857608,0.15453764916033208,0.47270096379390947,0.20826160681740247,0.23638439789387822,14.850058144892051
0.7346600846144803,0.049368498028981245,0.15996680912669092,0.004079985762038052,0.6569221660856802,0.6079451647582933,0.5813047915665897,19.422009527775938
0.0018395377782451927,0.7608259750470254,0.9679779865560753,0.5432374288967545,0.6847751445201059,0.40855445791348444,0.6795299898706225,16.96943839159136
0.7193269873860356,0.3921029822172699,0.838598958956562,0.4941840533695019,0.8233262237784896,0.8275012745323874,0.12448213107651529,15.776329018046214
0.9952215179595599,0.7577029931805018,0.0313399615611778,0.5581917378283615,0.4421275285734586,0.6810509483538579,0.5682583262795241,15.994870855490449
0.33677310441781794,0.35917867229353806,0.09152759738045624,0.8340957823971128,0.4150597789028787,0.7785770297063659,0.5408467849311716,21.116117516272105
0.6762969126542003,0.7787252491750853,0.3600134093955524,0.3143194542486947,0.6861220360578139,0.8816002206854576,0.5272905716959714,14.041821358856579
0.3960087472974281,0.9826078101866601,0.7274958638365532,0.5834767263341126,0.47441111726050267,0.6853674964474242,0.31592176814475026,14.33998861207391
0.7326306977953428,0.43050884769970843,0.6810581925041499,0.9614249930494942,0.7379337995248694,0.23711136534863198,0.5303823496402688,18.940454667283912
0.862095174620381,0.5465214517092956,0.5182725701259989,0.667845094466343,0.295752998316155,0.9118257066297357,0.8161775086189836,15.242422014913927
0.34053826233677287,0.5907286371777012,0.7448989121904014,0.8973344550005278,0.34560680671121946,0.5603870842118572,0.12621115724897725,17.560314753387804
