density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.552734375,0.732421875,0.732421875,0.361328125,0.880859375,0.865234375,0.201171875,14.052622246212396
0.802734375,0.482421875,0.982421875,0.611328125,0.630859375,0.115234375,0.451171875,16.803382154833848
0.302734375,0.982421875,0.482421875,0.111328125,0.130859375,0.615234375,0.951171875,13.166240528957562
0.427734375,0.357421875,0.607421875,0.986328125,0.505859375,0.740234375,0.576171875,19.671767517471796
0.927734375,0.857421875,0.107421875,0.486328125,0.005859375,0.240234375,0.076171875,15.825578943695401
0.677734375,0.107421875,0.357421875,0.736328125,0.255859375,0.990234375,0.326171875,19.687028288957997
0.177734375,0.607421875,0.857421875,0.236328125,0.755859375,0.490234375,0.826171875,16.30162914966826
0.240234375,0.419921875,0.419921875,0.423828125,0.943359375,0.427734375,0.638671875,19.536060277728886
0.740234375,0.919921875,0.919921875,0.923828125,0.443359375,0.927734375,0.138671875,13.404356854835997
0.990234375,0.169921875,0.669921875,0.173828125,0.193359375,0.177734375,0.388671875,17.489335106311927
0.490234375,0.669921875,0.169921875,0.673828125,0.693359375,0.677734375,0.888671875,18.110548078078423
0.365234375,0.044921875,0.794921875,0.298828125,0.068359375,0.552734375,0.513671875,19.616189715833652
0.865234375,0.544921875,0.294921875,0.798828125,0.568359375,0.052734375,0.013671875,17.634703139830307
0.615234375,0.294921875,0.044921875,0.048828125,0.818359375,0.802734375,0.263671875,17.838991755547795
0.115234375,0.794921875,0.544921875,0.548828125,0.318359375,0.302734375,0.763671875,18.032058066817186
0.083984375,0.263671875,0.888671875,0.705078125,0.162109375,0.021484375,0.232421875,19.889336567215302
0.583984375,0.763671875,0.388671875,0.205078125,0.662109375,0.521484375,0.732421875,15.204164633618065
0.833984375,0.013671875,0.138671875,0.955078125,0.912109375,0.271484375,0.982421875,24.068549159877165
0.333984375,0.513671875,0.638671875,0.455078125,0.412109375,0.771484375,0.482421875,16.99637910273904
0.458984375,0.138671875,0.263671875,0.580078125,0.787109375,0.896484375,0.107421875,19.68264275465735
0.958984375,0.638671875,0.763671875,0.080078125,0.287109375,0.396484375,0.607421875,13.695913377075941
0.708984375,0.388671875,0.513671875,0.830078125,0.037109375,0.646484375,0.857421875,18.772275516558516
0.208984375,0.888671875,0.013671875,0.330078125,0.537109375,0.146484375,0.357421875,17.957659446217423
0.146484375,0.076171875,0.701171875,0.017578125,0.724609375,0.208984375,0.169921875,19.13872643244818
0.646484375,0.576171875,0.201171875,0.517578125,0.224609375,0.708984375,0.669921875,17.4669430263576
0.896484375,0.326171875,0.451171875,0.267578125,0.474609375,0.458984375,0.919921875,17.408503806493776
0.396484375,0.826171875,0.951171875,0.767578125,0.974609375,0.958984375,0.419921875,14.08583115732799
0.271484375,0.451171875,0.076171875,0.142578125,0.349609375,0.833984375,0.044921875,17.70813351469173
0.771484375,0.951171875,0.576171875,0.642578125,0.849609375,0.333984375,0.544921875,15.01505031468336
0.521484375,0.201171875,0.826171875,0.392578125,0.599609375,0.583984375,0.794921875,18.381121795938046
0.021484375,0.701171875,0.326171875,0.892578125,0.099609375,0.083984375,0.294921875,19.850137429580617
0.029296875,0.099609375,0.833984375,0.525390625,0.888671875,0.154296875,0.568359375,21.60151711449237
0.529296875,0.599609375,0.333984375,0.025390625,0.388671875,0.654296875,0.068359375,15.497206871867306
0.779296875,0.349609375,0.083984375,0.775390625,0.138671875,0.404296875,0.318359375,19.83341098366938
0.279296875,0.849609375,0.583984375,0.275390625,0.638671875,0.904296875,0.818359375,13.276252692631408
0.404296875,0.474609375,0.458984375,0.650390625,0.013671875,0.779296875,0.693359375,18.33328185012437
0.904296875,0.974609375,0.958984375,0.150390625,0.513671875,0.279296875,0.193359375,12.28354117960942
0.654296875,0.224609375,0.708984375,0.900390625,0.763671875,0.529296875,0.443359375,19.523542787945047
0.154296875,0.724609375,0.208984375,0.400390625,0.263671875,0.029296875,0.943359375,19.779573557570433
0.216796875,0.287109375,0.521484375,0.212890625,0.451171875,0.091796875,0.505859375,19.74428042098783
0.716796875,0.787109375,0.021484375,0.712890625,0.951171875,0.591796875,0.005859375,16.81268816765926
0.966796875,0.037109375,0.271484375,0.462890625,0.701171875,0.341796875,0.255859375,19.708638952801607
0.466796875,0.537109375,0.771484375,0.962890625,0.201171875,0.841796875,0.755859375,17.35358557214004
0.341796875,0.162109375,0.146484375,0.087890625,0.576171875,0.966796875,0.630859375,19.340233629370896
0.841796875,0.662109375,0.646484375,0.587890625,0.076171875,0.466796875,0.130859375,15.535797775058759
0.591796875,0.412109375,0.896484375,0.337890625,0.326171875,0.716796875,0.380859375,15.79025924939412
0.091796875,0.912109375,0.396484375,0.837890625,0.826171875,0.216796875,0.880859375,19.108437097819788
0.123046875,0.380859375,0.052734375,0.931640625,0.669921875,0.498046875,0.099609375,21.13953578042446
0.623046875,0.880859375,0.552734375,0.431640625,0.169921875,0.998046875,0.599609375,12.52651373371327
0.873046875,0.130859375,0.802734375,0.681640625,0.419921875,0.248046875,0.849609375,19.759246131716367
0.373046875,0.630859375,0.302734375,0.181640625,0.919921875,0.748046875,0.349609375,16.310176972893334
0.498046875,0.005859375,0.677734375,0.806640625,0.294921875,0.623046875,0.224609375,20.504508048722414
0.998046875,0.505859375,0.177734375,0.306640625,0.794921875,0.123046875,0.724609375,17.843839657610552
0.748046875,0.255859375,0.427734375,0.556640625,0.544921875,0.873046875,0.974609375,18.03636064826286
0.248046875,0.755859375,0.927734375,0.056640625,0.044921875,0.373046875,0.474609375,14.781671722755968
0.185546875,0.193359375,0.365234375,0.369140625,0.232421875,0.310546875,0.037109375,19.65055417711185
0.685546875,0.693359375,0.865234375,0.869140625,0.732421875,0.810546875,0.537109375,15.062147322078959
0.935546875,0.443359375,0.615234375,0.119140625,0.982421875,0.060546875,0.787109375,16.594024855365124
0.435546875,0.943359375,0.115234375,0.619140625,0.482421875,0.560546875,0.287109375,16.712935113102272
0.310546875,0.318359375,0.990234375,0.494140625,0.857421875,0.685546875,0.162109375,17.30803626867745
0.810546875,0.818359375,0.490234375,0.994140625,0.357421875,0.185546875,0.662109375,17.38933993316206
0.560546875,0.068359375,0.240234375,0.244140625,0.107421875,0.935546875,0.912109375,19.713842315610165
0.060546875,0.568359375,0.740234375,0.744140625,0.607421875,0.435546875,0.412109375,18.843935179252515
0.044921875,0.365234375,0.287109375,0.072265625,0.341796875,0.513671875,0.833984375,19.861158183296173
0.544921875,0.865234375,0.787109375,0.572265625,0.841796875,0.013671875,0.333984375,15.893606902964745
0.794921875,0.115234375,0.537109375,0.322265625,0.591796875,0.763671875,0.083984375,17.608849612246534
0.294921875,0.615234375,0.037109375,0.822265625,0.091796875,0.263671875,0.583984375,20.7764386836638
0.419921875,0.240234375,0.912109375,0.197265625,0.716796875,0.388671875,0.958984375,18.092625533997243
0.919921875,0.740234375,0.412109375,0.697265625,0.216796875,0.888671875,0.458984375,14.744992655394855
0.669921875,0.490234375,0.162109375,0.447265625,0.466796875,0.138671875,0.208984375,18.304090309256964
0.169921875,0.990234375,0.662109375,0.947265625,0.966796875,0.638671875,0.708984375,16.414030751044724
0.232421875,0.052734375,0.099609375,0.634765625,0.779296875,0.701171875,0.771484375,23.661999202757293
0.732421875,0.552734375,0.599609375,0.134765625,0.279296875,0.201171875,0.271484375,15.899923171257893
0.982421875,0.302734375,0.849609375,0.884765625,0.029296875,0.951171875,0.021484375,16.27548711805837
0.482421875,0.802734375,0.349609375,0.384765625,0.529296875,0.451171875,0.521484375,16.336858510873203
0.357421875,0.427734375,0.724609375,0.509765625,0.154296875,0.326171875,0.896484375,18.898951312777122
0.857421875,0.927734375,0.224609375,0.009765625,0.654296875,0.826171875,0.396484375,12.241005036774304
0.607421875,0.177734375,0.474609375,0.759765625,0.904296875,0.076171875,0.146484375,19.843832206186246
0.107421875,0.677734375,0.974609375,0.259765625,0.404296875,0.576171875,0.646484375,15.59355044032673
0.076171875,0.146484375,0.568359375,0.478515625,0.123046875,0.857421875,0.365234375,20.24996224698809
0.576171875,0.646484375,0.068359375,0.978515625,0.623046875,0.357421875,0.865234375,20.370923340734752
0.826171875,0.396484375,0.318359375,0.228515625,0.873046875,0.607421875,0.615234375,16.97261319701977
0.326171875,0.896484375,0.818359375,0.728515625,0.373046875,0.107421875,0.115234375,16.138573582735994
0.451171875,0.271484375,0.193359375,0.353515625,0.998046875,0.232421875,0.490234375,20.328181081424333
0.951171875,0.771484375,0.693359375,0.853515625,0.498046875,0.732421875,0.990234375,13.616635200691405
0.701171875,0.021484375,0.943359375,0.103515625,0.248046875,0.482421875,0.740234375,17.989639104818654
0.201171875,0.521484375,0.443359375,0.603515625,0.748046875,0.982421875,0.240234375,17.740559726435805
0.138671875,0.458984375,0.755859375,0.791015625,0.560546875,0.919921875,0.302734375,18.168713793103766
0.638671875,0.958984375,0.255859375,0.291015625,0.060546875,0.419921875,0.802734375,14.897444607914222
0.888671875,0.208984375,0.005859375,0.541015625,0.310546875,0.669921875,0.552734375,20.025824604602477
0.388671875,0.708984375,0.505859375,0.041015625,0.810546875,0.169921875,0.052734375,15.688332287855959
0.263671875,0.083984375,0.380859375,0.916015625,0.435546875,0.044921875,0.427734375,22.814377658895086
0.763671875,0.583984375,0.880859375,0.416015625,0.935546875,0.544921875,0.927734375,14.491597722852374
0.513671875,0.333984375,0.630859375,0.666015625,0.685546875,0.294921875,0.677734375,19.631835959310095
0.013671875,0.833984375,0.130859375,0.166015625,0.185546875,0.794921875,0.177734375,16.57876862609816
0.009765625,0.166015625,0.431640625,0.724609375,0.634765625,0.572265625,0.501953125,22.312690121709092
0.509765625,0.666015625,0.931640625,0.224609375,0.134765625,0.072265625,0.001953125,15.136812504260378
0.759765625,0.416015625,0.681640625,0.974609375,0.384765625,0.822265625,0.251953125,17.434020463327393
0.259765625,0.916015625,0.181640625,0.474609375,0.884765625,0.322265625,0.751953125,17.694581046573578
0.384765625,0.291015625,0.806640625,0.599609375,0.259765625,0.447265625,0.626953125,19.20640845117228
0.884765625,0.791015625,0.306640625,0.099609375,0.759765625,0.947265625,0.126953125,12.96353203781284
0.634765625,0.041015625,0.056640625,0.849609375,0.509765625,0.197265625,0.376953125,22.59531867516218
0.134765625,0.541015625,0.556640625,0.349609375,0.009765625,0.697265625,0.876953125,17.68404382538847
0.197265625,0.478515625,0.244140625,0.037109375,0.197265625,0.634765625,0.564453125,18.001530737251002
0.697265625,0.978515625,0.744140625,0.537109375,0.697265625,0.134765625,0.064453125,14.509577947943871
0.947265625,0.228515625,0.994140625,0.287109375,0.947265625,0.884765625,0.314453125,14.930475385376484
0.447265625,0.728515625,0.494140625,0.787109375,0.447265625,0.384765625,0.814453125,18.03081491144209
0.322265625,0.103515625,0.619140625,0.162109375,0.822265625,0.259765625,0.689453125,20.280258841795156
0.822265625,0.603515625,0.119140625,0.662109375,0.322265625,0.759765625,0.189453125,17.05624143780435
0.572265625,0.353515625,0.369140625,0.412109375,0.072265625,0.009765625,0.439453125,19.28013897581987
0.072265625,0.853515625,0.869140625,0.912109375,0.572265625,0.509765625,0.939453125,17.28390986142136
0.103515625,0.322265625,0.712890625,0.818359375,0.916015625,0.791015625,0.033203125,19.007459799618175
0.603515625,0.822265625,0.212890625,0.318359375,0.416015625,0.291015625,0.533203125,16.504895668111228
0.853515625,0.072265625,0.462890625,0.568359375,0.166015625,0.541015625,0.783203125,20.216352072077505
0.353515625,0.572265625,0.962890625,0.068359375,0.666015625,0.041015625,0.283203125,15.960151771317927
0.478515625,0.197265625,0.087890625,0.943359375,0.041015625,0.166015625,0.158203125,21.40836941972483
0.978515625,0.697265625,0.587890625,0.443359375,0.541015625,0.666015625,0.658203125,13.972944489243574
0.728515625,0.447265625,0.837890625,0.693359375,0.791015625,0.416015625,0.908203125,17.41401476739962
0.228515625,0.947265625,0.337890625,0.193359375,0.291015625,0.916015625,0.408203125,14.208789378741585
0.166015625,0.009765625,0.900390625,0.380859375,0.478515625,0.978515625,0.095703125,18.84289734559782
0.666015625,0.509765625,0.400390625,0.880859375,0.978515625,0.478515625,0.595703125,18.898293197938287
0.916015625,0.259765625,0.150390625,0.130859375,0.728515625,0.728515625,0.845703125,17.48245130561366
0.416015625,0.759765625,0.650390625,0.630859375,0.228515625,0.228515625,0.345703125,16.933373712999796
0.291015625,0.384765625,0.275390625,0.255859375,0.603515625,0.103515625,0.220703125,19.049219105623557
0.791015625,0.884765625,0.775390625,0.755859375,0.103515625,0.603515625,0.720703125,13.983869032357926
0.541015625,0.134765625,0.525390625,0.005859375,0.353515625,0.353515625,0.970703125,19.182490919237434
0.041015625,0.634765625,0.025390625,0.505859375,0.853515625,0.853515625,0.470703125,19.25524904972548
0.056640625,0.431640625,0.947265625,0.177734375,0.087890625,0.212890625,0.767578125,18.29236978976167
0.556640625,0.931640625,0.447265625,0.677734375,0.587890625,0.712890625,0.267578125,15.17489380912039
0.806640625,0.181640625,0.197265625,0.427734375,0.837890625,0.462890625,0.017578125,18.63469257089117
0.306640625,0.681640625,0.697265625,0.927734375,0.337890625,0.962890625,0.517578125,16.701797682068836
0.431640625,0.056640625,0.322265625,0.052734375,0.962890625,0.837890625,0.892578125,19.518408533178885
0.931640625,0.556640625,0.822265625,0.552734375,0.462890625,0.337890625,0.392578125,15.803165965738827
0.681640625,0.306640625,0.572265625,0.302734375,0.212890625,0.587890625,0.142578125,17.057808944394406
0.181640625,0.806640625,0.072265625,0.802734375,0.712890625,0.087890625,0.642578125,20.24648521898564
0.244140625,0.244140625,0.634765625,0.615234375,0.525390625,0.025390625,0.830078125,21.624360230359354
0.744140625,0.744140625,0.134765625,0.115234375,0.025390625,0.525390625,0.330078125,15.474665047210864
0.994140625,0.494140625,0.384765625,0.865234375,0.275390625,0.275390625,0.080078125,17.523158525238387
0.494140625,0.994140625,0.884765625,0.365234375,0.775390625,0.775390625,0.580078125,11.87885508052931
0.369140625,0.369140625,0.009765625,0.740234375,0.400390625,0.900390625,0.955078125,21.06397037896234
0.869140625,0.869140625,0.509765625,0.240234375,0.900390625,0.400390625,0.455078125,13.961165742085827
0.619140625,0.119140625,0.759765625,0.990234375,0.650390625,0.650390625,0.205078125,19.663896333088353
0.119140625,0.619140625,0.259765625,0.490234375,0.150390625,0.150390625,0.705078125,20.050729938649265
0.087890625,0.087890625,0.166015625,0.271484375,0.369140625,0.431640625,0.298828125,21.568355404741652
0.587890625,0.587890625,0.666015625,0.771484375,0.869140625,0.931640625,0.798828125,15.694009800259247
0.837890625,0.337890625,0.916015625,0.021484375,0.619140625,0.181640625,0.548828125,15.92629431990891
0.337890625,0.837890625,0.416015625,0.521484375,0.119140625,0.681640625,0.048828125,15.888411172571878
0.462890625,0.462890625,0.541015625,0.396484375,0.744140625,0.556640625,0.423828125,17.543463657616872
0.962890625,0.962890625,0.041015625,0.896484375,0.244140625,0.056640625,0.923828125,17.809969876146248
0.712890625,0.212890625,0.291015625,0.146484375,0.494140625,0.806640625,0.673828125,17.838161328083487
0.212890625,0.712890625,0.791015625,0.646484375,0.994140625,0.306640625,0.173828125,17.01403729018426
0.150390625,0.275390625,0.478515625,0.958984375,0.806640625,0.369140625,0.361328125,21.50677192677289
0.650390625,0.775390625,0.978515625,0.458984375,0.306640625,0.869140625,0.861328125,11.504133712859
0.900390625,0.025390625,0.728515625,0.708984375,0.056640625,0.119140625,0.611328125,20.474779157267772
0.400390625,0.525390625,0.228515625,0.208984375,0.556640625,0.619140625,0.111328125,17.184025981356562
0.275390625,0.150390625,0.853515625,0.833984375,0.181640625,0.744140625,0.486328125,20.23675565877833
0.775390625,0.650390625,0.353515625,0.333984375,0.681640625,0.244140625,0.986328125,16.821128372481212
0.525390625,0.400390625,0.103515625,0.583984375,0.931640625,0.994140625,0.736328125,18.790837492746995
0.025390625,0.900390625,0.603515625,0.083984375,0.431640625,0.494140625,0.236328125,15.285476628359355
0.017578125,0.298828125,0.111328125,0.466796875,0.580078125,0.298828125,0.900390625,23.071958905883065
0.517578125,0.798828125,0.611328125,0.966796875,0.080078125,0.798828125,0.400390625,16.188192058676208
0.767578125,0.048828125,0.861328125,0.216796875,0.330078125,0.048828125,0.150390625,17.96685253924675
0.267578125,0.548828125,0.361328125,0.716796875,0.830078125,0.548828125,0.650390625,19.47752160231722
0.392578125,0.173828125,0.736328125,0.341796875,0.455078125,0.673828125,0.775390625,18.88308472072112
0.892578125,0.673828125,0.236328125,0.841796875,0.955078125,0.173828125,0.275390625,17.744129217571416
0.642578125,0.423828125,0.486328125,0.091796875,0.705078125,0.923828125,0.025390625,15.285486303391934
0.142578125,0.923828125,0.986328125,0.591796875,0.205078125,0.423828125,0.525390625,15.548144443396126
0.205078125,0.111328125,0.298828125,0.779296875,0.017578125,0.486328125,0.962890625,23.913749361472664
0.705078125,0.611328125,0.798828125,0.279296875,0.517578125,0.986328125,0.462890625,13.05158350017675
0.955078125,0.361328125,0.548828125,0.529296875,0.767578125,0.236328125,0.212890625,17.4001227681474
0.455078125,0.861328125,0.048828125,0.029296875,0.267578125,0.736328125,0.712890625,14.765792183678206
0.330078125,0.486328125,0.923828125,0.904296875,0.892578125,0.611328125,0.837890625,18.330073626170297
0.830078125,0.986328125,0.423828125,0.404296875,0.392578125,0.111328125,0.337890625,14.922695095506063
0.580078125,0.236328125,0.173828125,0.654296875,0.142578125,0.861328125,0.087890625,19.237285526854862
0.080078125,0.736328125,0.673828125,0.154296875,0.642578125,0.361328125,0.587890625,16.545566528954772
0.111328125,0.205078125,0.767578125,0.123046875,0.861328125,0.080078125,0.431640625,19.451276954296425
0.611328125,0.705078125,0.267578125,0.623046875,0.361328125,0.580078125,0.931640625,17.184919759014488
0.861328125,0.455078125,0.017578125,0.373046875,0.111328125,0.330078125,0.681640625,18.822321048237416
0.361328125,0.955078125,0.517578125,0.873046875,0.611328125,0.830078125,0.181640625,15.637098192881009
0.486328125,0.330078125,0.392578125,0.248046875,0.236328125,0.955078125,0.306640625,17.20456957189639
0.986328125,0.830078125,0.892578125,0.748046875,0.736328125,0.455078125,0.806640625,13.751357643592113
0.736328125,0.080078125,0.642578125,0.498046875,0.986328125,0.705078125,0.556640625,19.01414203644619
0.236328125,0.580078125,0.142578125,0.998046875,0.486328125,0.205078125,0.056640625,19.75942785975394
0.173828125,0.392578125,0.580078125,0.685546875,0.298828125,0.142578125,0.494140625,20.346551278885823
