density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.052734375,0.232421875,0.099609375,0.779296875,0.888671875,0.966796875,0.568359375,22.452878363845755
0.552734375,0.732421875,0.599609375,0.279296875,0.388671875,0.466796875,0.068359375,15.143146401831208
0.802734375,0.482421875,0.349609375,0.529296875,0.138671875,0.216796875,0.818359375,18.595843717983193
0.302734375,0.982421875,0.849609375,0.029296875,0.638671875,0.716796875,0.318359375,12.320135215985482
0.427734375,0.357421875,0.724609375,0.154296875,0.513671875,0.841796875,0.943359375,15.684632916587859
0.927734375,0.857421875,0.224609375,0.654296875,0.013671875,0.341796875,0.443359375,16.18913393927921
0.677734375,0.107421875,0.974609375,0.404296875,0.263671875,0.091796875,0.693359375,19.21036906878984
0.177734375,0.607421875,0.474609375,0.904296875,0.763671875,0.591796875,0.193359375,18.74954664308649
0.240234375,0.419921875,0.912109375,0.716796875,0.451171875,0.654296875,0.880859375,18.421472017032247
0.740234375,0.919921875,0.412109375,0.216796875,0.951171875,0.154296875,0.380859375,14.910494005162693
0.990234375,0.169921875,0.662109375,0.966796875,0.701171875,0.404296875,0.630859375,19.795574565240113
0.490234375,0.669921875,0.162109375,0.466796875,0.201171875,0.904296875,0.130859375,16.540044724310572
0.365234375,0.044921875,0.287109375,0.341796875,0.076171875,0.529296875,0.505859375,21.318034020738224
0.865234375,0.544921875,0.787109375,0.841796875,0.576171875,0.029296875,0.005859375,16.62639903998891
0.615234375,0.294921875,0.037109375,0.091796875,0.826171875,0.279296875,0.755859375,19.799752488458584
0.115234375,0.794921875,0.537109375,0.591796875,0.326171875,0.779296875,0.255859375,16.61706530929142
0.083984375,0.263671875,0.380859375,0.435546875,0.669921875,0.060546875,0.099609375,19.99408435198211
0.583984375,0.763671875,0.880859375,0.935546875,0.169921875,0.560546875,0.599609375,15.990621678811952
0.833984375,0.013671875,0.130859375,0.185546875,0.419921875,0.810546875,0.349609375,19.309088988092263
0.333984375,0.513671875,0.630859375,0.685546875,0.919921875,0.310546875,0.849609375,19.2763145751531
0.458984375,0.138671875,0.755859375,0.560546875,0.794921875,0.185546875,0.474609375,20.10799177811543
0.958984375,0.638671875,0.255859375,0.060546875,0.294921875,0.685546875,0.974609375,13.466495865052037
0.708984375,0.388671875,0.505859375,0.810546875,0.044921875,0.935546875,0.224609375,17.517359633681355
0.208984375,0.888671875,0.005859375,0.310546875,0.544921875,0.435546875,0.724609375,17.796921282868812
0.146484375,0.076171875,0.568359375,0.123046875,0.232421875,0.373046875,0.412109375,20.26288060549732
0.646484375,0.576171875,0.068359375,0.623046875,0.732421875,0.873046875,0.912109375,17.63195423148545
0.896484375,0.326171875,0.818359375,0.373046875,0.982421875,0.623046875,0.162109375,15.888384721154708
0.396484375,0.826171875,0.318359375,0.873046875,0.482421875,0.123046875,0.662109375,18.882033896463188
0.271484375,0.451171875,0.193359375,0.998046875,0.357421875,0.498046875,0.037109375,19.935832977237474
0.771484375,0.951171875,0.693359375,0.498046875,0.857421875,0.998046875,0.537109375,11.256168504702078
0.521484375,0.201171875,0.443359375,0.748046875,0.607421875,0.748046875,0.287109375,19.714397976740507
0.021484375,0.701171875,0.943359375,0.248046875,0.107421875,0.248046875,0.787109375,16.871619839994167
0.029296875,0.099609375,0.498046875,0.615234375,0.380859375,0.412109375,0.966796875,23.55334554143489
0.529296875,0.599609375,0.998046875,0.115234375,0.880859375,0.912109375,0.466796875,12.754974304310633
0.779296875,0.349609375,0.248046875,0.865234375,0.630859375,0.662109375,0.716796875,19.772086738336018
0.279296875,0.849609375,0.748046875,0.365234375,0.130859375,0.162109375,0.216796875,15.844443169194639
0.404296875,0.474609375,0.873046875,0.490234375,0.005859375,0.287109375,0.591796875,17.758585086764988
0.904296875,0.974609375,0.373046875,0.990234375,0.505859375,0.787109375,0.091796875,14.813315041131581
0.654296875,0.224609375,0.623046875,0.240234375,0.755859375,0.537109375,0.841796875,18.019170689049417
0.154296875,0.724609375,0.123046875,0.740234375,0.255859375,0.037109375,0.341796875,19.720540923488297
0.216796875,0.287109375,0.560546875,0.927734375,0.943359375,0.224609375,0.529296875,21.558736114066363
0.716796875,0.787109375,0.060546875,0.427734375,0.443359375,0.724609375,0.029296875,15.776422619547665
0.966796875,0.037109375,0.810546875,0.677734375,0.193359375,0.974609375,0.779296875,17.81107046791506
0.466796875,0.537109375,0.310546875,0.177734375,0.693359375,0.474609375,0.279296875,17.11832495671029
0.341796875,0.162109375,0.185546875,0.052734375,0.568359375,0.099609375,0.904296875,21.51686719127472
0.841796875,0.662109375,0.685546875,0.552734375,0.068359375,0.599609375,0.404296875,15.150006293664589
0.591796875,0.412109375,0.435546875,0.302734375,0.318359375,0.849609375,0.654296875,16.673821706722716
0.091796875,0.912109375,0.935546875,0.802734375,0.818359375,0.349609375,0.154296875,16.325998025979267
0.123046875,0.380859375,0.029296875,0.208984375,0.162109375,0.568359375,0.498046875,20.26201574509994
0.623046875,0.880859375,0.529296875,0.708984375,0.662109375,0.068359375,0.998046875,17.0745176111377
0.873046875,0.130859375,0.279296875,0.458984375,0.912109375,0.318359375,0.248046875,19.373162572222487
0.373046875,0.630859375,0.779296875,0.958984375,0.412109375,0.818359375,0.748046875,17.06322787283642
0.498046875,0.005859375,0.654296875,0.833984375,0.287109375,0.693359375,0.123046875,20.2593812592296
0.998046875,0.505859375,0.154296875,0.333984375,0.787109375,0.193359375,0.623046875,17.751636075779984
0.748046875,0.255859375,0.904296875,0.583984375,0.537109375,0.443359375,0.373046875,17.685245653177596
0.248046875,0.755859375,0.404296875,0.083984375,0.037109375,0.943359375,0.873046875,13.740170436634152
0.185546875,0.193359375,0.966796875,0.271484375,0.724609375,0.755859375,0.060546875,17.529632801096756
0.685546875,0.693359375,0.466796875,0.771484375,0.224609375,0.255859375,0.560546875,17.66015689994473
0.935546875,0.443359375,0.716796875,0.021484375,0.474609375,0.005859375,0.310546875,15.721320236391914
0.435546875,0.943359375,0.216796875,0.521484375,0.974609375,0.505859375,0.810546875,16.32786294823465
0.310546875,0.318359375,0.341796875,0.646484375,0.849609375,0.880859375,0.435546875,19.626506803587446
0.810546875,0.818359375,0.841796875,0.146484375,0.349609375,0.380859375,0.935546875,12.441770752120854
0.560546875,0.068359375,0.091796875,0.896484375,0.099609375,0.130859375,0.185546875,21.88028066461771
0.060546875,0.568359375,0.591796875,0.396484375,0.599609375,0.630859375,0.685546875,18.051881263242223
0.044921875,0.365234375,0.794921875,0.068359375,0.271484375,0.521484375,0.232421875,17.503368702666016
0.544921875,0.865234375,0.294921875,0.568359375,0.771484375,0.021484375,0.732421875,17.695364303157973
0.794921875,0.115234375,0.544921875,0.318359375,0.521484375,0.271484375,0.482421875,19.11178206102391
0.294921875,0.615234375,0.044921875,0.818359375,0.021484375,0.771484375,0.982421875,20.033665749433204
0.419921875,0.240234375,0.419921875,0.943359375,0.146484375,0.646484375,0.357421875,20.695256701556122
0.919921875,0.740234375,0.919921875,0.443359375,0.646484375,0.146484375,0.857421875,14.645473487666775
0.669921875,0.490234375,0.169921875,0.693359375,0.896484375,0.396484375,0.107421875,18.400314539500098
0.169921875,0.990234375,0.669921875,0.193359375,0.396484375,0.896484375,0.607421875,12.628198276598418
0.232421875,0.052734375,0.232421875,0.380859375,0.833984375,0.833984375,0.294921875,20.982366473086238
0.732421875,0.552734375,0.732421875,0.880859375,0.333984375,0.333984375,0.794921875,17.88841873399386
0.982421875,0.302734375,0.482421875,0.130859375,0.083984375,0.083984375,0.044921875,16.591699026395183
0.482421875,0.802734375,0.982421875,0.630859375,0.583984375,0.583984375,0.544921875,14.730810818987173
0.357421875,0.427734375,0.607421875,0.505859375,0.708984375,0.958984375,0.169921875,17.01740341488219
0.857421875,0.927734375,0.107421875,0.005859375,0.208984375,0.458984375,0.669921875,13.82792232878219
0.607421875,0.177734375,0.857421875,0.755859375,0.458984375,0.208984375,0.419921875,19.56516258195523
0.107421875,0.677734375,0.357421875,0.255859375,0.958984375,0.708984375,0.919921875,17.033357235938052
0.076171875,0.146484375,0.701171875,0.724609375,0.052734375,0.490234375,0.701171875,21.99497765111414
0.576171875,0.646484375,0.201171875,0.224609375,0.552734375,0.990234375,0.201171875,15.336990956862046
0.826171875,0.396484375,0.951171875,0.974609375,0.802734375,0.740234375,0.951171875,16.702635772232313
0.326171875,0.896484375,0.451171875,0.474609375,0.302734375,0.240234375,0.451171875,16.703848569121682
0.451171875,0.271484375,0.076171875,0.349609375,0.427734375,0.365234375,0.826171875,21.185269411120395
0.951171875,0.771484375,0.576171875,0.849609375,0.927734375,0.865234375,0.326171875,14.536887591620332
0.701171875,0.021484375,0.326171875,0.099609375,0.677734375,0.615234375,0.576171875,19.474452492094077
0.201171875,0.521484375,0.826171875,0.599609375,0.177734375,0.115234375,0.076171875,17.733160695813304
0.138671875,0.458984375,0.263671875,0.787109375,0.615234375,0.177734375,0.763671875,21.924525277566282
0.638671875,0.958984375,0.763671875,0.287109375,0.115234375,0.677734375,0.263671875,12.767119540200616
0.888671875,0.208984375,0.013671875,0.537109375,0.365234375,0.927734375,0.513671875,19.29156119575495
0.388671875,0.708984375,0.513671875,0.037109375,0.865234375,0.427734375,0.013671875,15.229315485705017
0.263671875,0.083984375,0.888671875,0.162109375,0.990234375,0.052734375,0.638671875,20.027707898221745
0.763671875,0.583984375,0.388671875,0.662109375,0.490234375,0.552734375,0.138671875,16.858278685677394
0.513671875,0.333984375,0.638671875,0.412109375,0.240234375,0.802734375,0.888671875,17.26762570465796
0.013671875,0.833984375,0.138671875,0.912109375,0.740234375,0.302734375,0.388671875,19.860079812476474
0.009765625,0.166015625,0.900390625,0.478515625,0.126953125,0.712890625,0.501953125,19.897705237612726
0.509765625,0.666015625,0.400390625,0.978515625,0.626953125,0.212890625,0.001953125,17.883462173691882
0.759765625,0.416015625,0.650390625,0.228515625,0.876953125,0.462890625,0.751953125,16.371157996384387
0.259765625,0.916015625,0.150390625,0.728515625,0.376953125,0.962890625,0.251953125,16.596086865223366
0.384765625,0.291015625,0.275390625,0.603515625,0.251953125,0.587890625,0.876953125,20.966041763302048
0.884765625,0.791015625,0.775390625,0.103515625,0.751953125,0.087890625,0.376953125,14.047399862347762
0.634765625,0.041015625,0.025390625,0.853515625,0.501953125,0.337890625,0.626953125,23.48492642790866
0.134765625,0.541015625,0.525390625,0.353515625,0.001953125,0.837890625,0.126953125,17.059117346870963
0.197265625,0.478515625,0.087890625,0.041015625,0.689453125,0.900390625,0.939453125,17.587262208328315
0.697265625,0.978515625,0.587890625,0.541015625,0.189453125,0.400390625,0.439453125,14.583224855948
0.947265625,0.228515625,0.337890625,0.291015625,0.439453125,0.150390625,0.689453125,19.067727723060276
0.447265625,0.728515625,0.837890625,0.791015625,0.939453125,0.650390625,0.189453125,15.928252807250605
0.322265625,0.103515625,0.712890625,0.916015625,0.814453125,0.775390625,0.564453125,21.15694063702531
0.822265625,0.603515625,0.212890625,0.416015625,0.314453125,0.275390625,0.064453125,16.726518764149606
0.572265625,0.353515625,0.962890625,0.666015625,0.064453125,0.025390625,0.814453125,19.068652801371766
0.072265625,0.853515625,0.462890625,0.166015625,0.564453125,0.525390625,0.314453125,16.01241960438684
0.103515625,0.322265625,0.619140625,0.822265625,0.408203125,0.306640625,0.033203125,19.665652464150824
0.603515625,0.822265625,0.119140625,0.322265625,0.908203125,0.806640625,0.533203125,15.234052001596677
0.853515625,0.072265625,0.869140625,0.572265625,0.658203125,0.556640625,0.283203125,18.239052237950105
0.353515625,0.572265625,0.369140625,0.072265625,0.158203125,0.056640625,0.783203125,18.18313953281329
0.478515625,0.197265625,0.244140625,0.197265625,0.033203125,0.431640625,0.408203125,19.61470489524344
0.978515625,0.697265625,0.744140625,0.697265625,0.533203125,0.931640625,0.908203125,12.2275671041375
0.728515625,0.447265625,0.494140625,0.447265625,0.783203125,0.681640625,0.158203125,16.602539632167897
0.228515625,0.947265625,0.994140625,0.947265625,0.283203125,0.181640625,0.658203125,16.839573978018343
0.166015625,0.009765625,0.431640625,0.634765625,0.970703125,0.119140625,0.470703125,22.846499446207172
0.666015625,0.509765625,0.931640625,0.134765625,0.470703125,0.619140625,0.970703125,13.61567738287534
0.916015625,0.259765625,0.181640625,0.884765625,0.220703125,0.869140625,0.220703125,19.064182896938167
0.416015625,0.759765625,0.681640625,0.384765625,0.720703125,0.369140625,0.720703125,16.002090076980256
0.291015625,0.384765625,0.806640625,0.259765625,0.595703125,0.244140625,0.095703125,17.33581617026315
0.791015625,0.884765625,0.306640625,0.759765625,0.095703125,0.744140625,0.595703125,15.2431882322962
0.541015625,0.134765625,0.556640625,0.009765625,0.345703125,0.994140625,0.345703125,16.90060104073547
0.041015625,0.634765625,0.056640625,0.509765625,0.845703125,0.494140625,0.845703125,20.508295514677414
0.056640625,0.431640625,0.322265625,0.962890625,0.017578125,0.353515625,0.298828125,21.142504879675233
0.556640625,0.931640625,0.822265625,0.462890625,0.517578125,0.853515625,0.798828125,11.60014136776276
0.806640625,0.181640625,0.072265625,0.712890625,0.767578125,0.603515625,0.048828125,19.628927683968776
0.306640625,0.681640625,0.572265625,0.212890625,0.267578125,0.103515625,0.548828125,17.178347113705676
0.431640625,0.056640625,0.947265625,0.087890625,0.392578125,0.478515625,0.173828125,17.808704078092465
0.931640625,0.556640625,0.447265625,0.587890625,0.892578125,0.978515625,0.673828125,14.772830307880193
0.681640625,0.306640625,0.697265625,0.337890625,0.642578125,0.728515625,0.423828125,16.766227976013603
0.181640625,0.806640625,0.197265625,0.837890625,0.142578125,0.228515625,0.923828125,20.17041570869356
0.244140625,0.244140625,0.634765625,0.525390625,0.580078125,0.041015625,0.236328125,19.75244777974072
0.744140625,0.744140625,0.134765625,0.025390625,0.080078125,0.541015625,0.736328125,14.987679942679415
0.994140625,0.494140625,0.884765625,0.775390625,0.330078125,0.791015625,0.486328125,15.183632178654662
0.494140625,0.994140625,0.384765625,0.275390625,0.830078125,0.291015625,0.986328125,14.928209235744019
0.369140625,0.369140625,0.009765625,0.400390625,0.955078125,0.166015625,0.361328125,20.4032457187504
0.869140625,0.869140625,0.509765625,0.900390625,0.455078125,0.666015625,0.861328125,14.768766515011999
0.619140625,0.119140625,0.259765625,0.150390625,0.205078125,0.916015625,0.111328125,18.104521309659113
0.119140625,0.619140625,0.759765625,0.650390625,0.705078125,0.416015625,0.611328125,18.33661879119346
0.087890625,0.087890625,0.166015625,0.369140625,0.298828125,0.634765625,0.767578125,22.88670654172007
0.587890625,0.587890625,0.666015625,0.869140625,0.798828125,0.134765625,0.267578125,17.899690569896837
0.837890625,0.337890625,0.416015625,0.119140625,0.548828125,0.384765625,0.517578125,17.196158560617622
0.337890625,0.837890625,0.916015625,0.619140625,0.048828125,0.884765625,0.017578125,14.356243824519606
0.462890625,0.462890625,0.541015625,0.744140625,0.173828125,0.509765625,0.642578125,18.968288099984743
0.962890625,0.962890625,0.041015625,0.244140625,0.673828125,0.009765625,0.142578125,15.260316579761493
0.712890625,0.212890625,0.791015625,0.994140625,0.923828125,0.259765625,0.892578125,20.717620450837376
0.212890625,0.712890625,0.291015625,0.494140625,0.423828125,0.759765625,0.392578125,17.395037947194393
0.150390625,0.275390625,0.853515625,0.181640625,0.861328125,0.947265625,0.705078125,16.983187014256284
0.650390625,0.775390625,0.353515625,0.681640625,0.361328125,0.447265625,0.205078125,16.58762247603061
0.900390625,0.025390625,0.603515625,0.431640625,0.111328125,0.197265625,0.955078125,20.51004837587668
0.400390625,0.525390625,0.103515625,0.931640625,0.611328125,0.697265625,0.455078125,20.089157488410276
0.275390625,0.150390625,0.478515625,0.806640625,0.736328125,0.822265625,0.830078125,21.703349600325108
0.775390625,0.650390625,0.978515625,0.306640625,0.236328125,0.322265625,0.330078125,14.590700686969807
0.525390625,0.400390625,0.228515625,0.556640625,0.486328125,0.072265625,0.580078125,20.22467390910251
0.025390625,0.900390625,0.728515625,0.056640625,0.986328125,0.572265625,0.080078125,14.588605526753824
0.017578125,0.298828125,0.205078125,0.673828125,0.525390625,0.767578125,0.166015625,20.789041412569134
0.517578125,0.798828125,0.705078125,0.173828125,0.025390625,0.267578125,0.666015625,15.00419375414673
0.767578125,0.048828125,0.455078125,0.923828125,0.275390625,0.017578125,0.416015625,21.482317042914033
0.267578125,0.548828125,0.955078125,0.423828125,0.775390625,0.517578125,0.916015625,16.59452607760105
0.392578125,0.173828125,0.580078125,0.298828125,0.900390625,0.892578125,0.291015625,18.239207790170873
0.892578125,0.673828125,0.080078125,0.798828125,0.400390625,0.392578125,0.791015625,18.397637444246946
0.642578125,0.423828125,0.830078125,0.048828125,0.150390625,0.142578125,0.041015625,15.709165172234913
0.142578125,0.923828125,0.330078125,0.548828125,0.650390625,0.642578125,0.541015625,16.793181103366887
0.205078125,0.111328125,0.767578125,0.861328125,0.087890625,0.580078125,0.353515625,21.012532271218763
0.705078125,0.611328125,0.267578125,0.361328125,0.587890625,0.080078125,0.853515625,18.147539475692124
0.955078125,0.361328125,0.517578125,0.611328125,0.837890625,0.330078125,0.103515625,17.34818046463034
0.455078125,0.861328125,0.017578125,0.111328125,0.337890625,0.830078125,0.603515625,14.95988371931332
0.330078125,0.486328125,0.392578125,0.236328125,0.462890625,0.705078125,0.228515625,17.215794223123403
0.830078125,0.986328125,0.892578125,0.736328125,0.962890625,0.205078125,0.728515625,14.296506362828593
0.580078125,0.236328125,0.142578125,0.486328125,0.712890625,0.455078125,0.478515625,20.38804645729891
0.080078125,0.736328125,0.642578125,0.986328125,0.212890625,0.955078125,0.978515625,17.276661906750313
0.111328125,0.205078125,0.298828125,0.017578125,0.806640625,0.236328125,0.634765625,20.72974397881505
0.611328125,0.705078125,0.798828125,0.517578125,0.306640625,0.736328125,0.134765625,14.72176282322815
0.861328125,0.455078125,0.048828125,0.267578125,0.056640625,0.986328125,0.884765625,15.883920624273324
0.361328125,0.955078125,0.548828125,0.767578125,0.556640625,0.486328125,0.384765625,16.22647609915827
0.486328125,0.330078125,0.923828125,0.892578125,0.681640625,0.111328125,0.759765625,20.010887562847266
0.986328125,0.830078125,0.423828125,0.392578125,0.181640625,0.611328125,0.259765625,14.053941613747009
0.736328125,0.080078125,0.673828125,0.642578125,0.431640625,0.861328125,0.509765625,18.938296344036544
0.236328125,0.580078125,0.173828125,0.142578125,0.931640625,0.361328125,0.009765625,17.44923097891002
0.173828125,0.392578125,0.736328125,0.455078125,0.369140625,0.423828125,0.822265625,19.254156947381063
