learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.001,1e-07,True,10,12,Sigmoid,2.506011486053467,2.50418758392334,4096
0.001,1e-05,True,10,24,Sigmoid,2.513007640838623,2.5112857818603516,4096
0.001,1e-05,True,16,12,Sigmoid,2.4593653678894043,2.5115833282470703,128
0.001,1e-06,True,8,24,Sigmoid,2.514634132385254,2.512770652770996,4096
0.001,1e-06,True,4,12,Sigmoid,2.515652656555176,2.5134637355804443,8192
0.001,0.0001,True,8,6,Sigmoid,2.516201972961426,2.513566493988037,2048
0.001,1e-07,True,20,6,Sigmoid,2.515437602996826,2.5150938034057617,1024
0.001,1e-06,True,14,6,Sigmoid,2.517157554626465,2.5161828994750977,1024
0.001,1e-06,True,12,6,Sigmoid,2.5186855792999268,2.5163986682891846,4096
0.001,0.0001,True,14,6,Sigmoid,2.5169005393981934,2.5164217948913574,512
0.001,1e-06,True,20,24,Sigmoid,2.4628255367279053,2.5193941593170166,256
0.001,1e-07,True,6,24,Sigmoid,2.515535354614258,2.5195906162261963,128
0.001,1e-05,True,18,12,Sigmoid,2.5097358226776123,2.5206077098846436,256
0.001,1e-07,True,4,24,Sigmoid,2.5232837200164795,2.5210742950439453,4096
0.001,0.0001,True,10,24,Sigmoid,2.525068521499634,2.5243372917175293,2048
0.001,0.0001,True,8,24,Sigmoid,2.5292367935180664,2.527050256729126,4096
0.001,0.0001,True,14,12,Sigmoid,2.533828020095825,2.5328521728515625,2048
0.001,1e-07,True,12,24,Sigmoid,2.5396196842193604,2.5372118949890137,8192
0.001,0.0001,True,4,6,Sigmoid,2.539341688156128,2.5373830795288086,4096
0.001,1e-06,True,14,12,Sigmoid,2.541078567504883,2.5390408039093018,4096
0.001,1e-05,True,4,24,Sigmoid,2.544722080230713,2.542691230773926,1024
0.001,1e-05,True,4,6,Sigmoid,2.546980619430542,2.5445075035095215,128
0.001,1e-05,True,12,24,Sigmoid,2.5126419067382812,2.546116590499878,256
0.001,1e-06,True,16,24,Sigmoid,2.547795057296753,2.549245834350586,1024
0.001,1e-05,True,12,24,Sigmoid,2.543537139892578,2.5497665405273438,512
0.001,1e-06,True,10,6,Sigmoid,2.5535624027252197,2.5513052940368652,4096
0.001,0.0001,True,6,24,Sigmoid,2.556530475616455,2.554192066192627,4096
0.001,1e-07,True,4,6,Sigmoid,2.557598829269409,2.555253028869629,4096
0.001,1e-07,True,8,12,Sigmoid,2.5610275268554688,2.558480978012085,8192
0.001,1e-06,True,18,12,Sigmoid,2.561063528060913,2.5631771087646484,1024
0.001,0.0001,True,6,6,Sigmoid,2.565596342086792,2.564601421356201,512
0.001,1e-06,True,6,24,Sigmoid,2.5701723098754883,2.5693674087524414,256
0.001,1e-07,True,8,24,Sigmoid,2.5717458724975586,2.56962251663208,4096
0.001,1e-05,True,12,6,Sigmoid,2.5538711547851562,2.574591636657715,256
0.001,0.0001,True,14,12,Sigmoid,2.5815958976745605,2.5786314010620117,4096
0.001,0.0001,True,18,6,Sigmoid,2.579123020172119,2.578975200653076,2048
0.001,1e-07,True,12,24,Sigmoid,2.5817182064056396,2.5811421871185303,2048
0.001,1e-05,True,10,6,Sigmoid,2.592130661010742,2.5896215438842773,1024
0.001,1e-05,True,6,24,Sigmoid,2.598883867263794,2.597060203552246,4096
0.001,0.0001,True,14,12,Sigmoid,2.5692782402038574,2.597238779067993,256
0.001,0.0001,True,16,24,Sigmoid,2.6055922508239746,2.6030969619750977,8192
0.001,0.0001,True,12,12,Sigmoid,2.6126530170440674,2.6107866764068604,2048
0.001,1e-07,True,12,12,Sigmoid,2.618574857711792,2.6166155338287354,4096
0.001,1e-07,True,4,12,Sigmoid,2.6256327629089355,2.6233255863189697,256
0.001,1e-05,True,6,6,Sigmoid,2.6262564659118652,2.623961925506592,2048
0.001,1e-05,True,14,6,Sigmoid,2.630986213684082,2.6287174224853516,4096
0.001,1e-06,True,10,6,Sigmoid,2.619385242462158,2.6316330432891846,256
0.001,1e-06,True,8,12,Sigmoid,2.6403770446777344,2.638155460357666,8192
0.001,1e-05,True,4,6,Sigmoid,2.64180064201355,2.6399893760681152,2048
0.001,1e-05,True,4,6,Sigmoid,2.6483712196350098,2.645205020904541,256
0.001,1e-06,True,20,6,Sigmoid,2.630866050720215,2.6526050567626953,256
0.001,1e-07,True,6,6,Sigmoid,2.65966534614563,2.657660484313965,2048
0.001,1e-06,True,18,6,Sigmoid,2.660377025604248,2.657935380935669,4096
0.001,1e-05,True,20,24,Sigmoid,2.655782699584961,2.660797595977783,1024
0.001,1e-06,True,14,24,Sigmoid,2.6631429195404053,2.6614880561828613,8192
0.001,1e-05,True,10,12,Sigmoid,2.654667854309082,2.6629438400268555,256
0.001,0.0001,True,6,24,Sigmoid,2.6657235622406006,2.6650381088256836,512
0.001,1e-07,True,4,6,Sigmoid,2.6662802696228027,2.6651084423065186,512
0.001,1e-05,True,10,24,Sigmoid,2.669597625732422,2.6674094200134277,8192
0.001,1e-07,True,18,24,Sigmoid,2.6684927940368652,2.6784000396728516,512
0.001,0.0001,True,10,12,Sigmoid,2.6812245845794678,2.680898427963257,2048
0.001,1e-05,True,8,6,Sigmoid,2.685108184814453,2.683079242706299,4096
0.001,1e-05,True,6,12,Sigmoid,2.6900200843811035,2.687594413757324,4096
0.001,1e-07,True,12,12,Sigmoid,2.6587319374084473,2.6882548332214355,128
0.001,1e-06,True,12,24,Sigmoid,2.6915485858917236,2.6901419162750244,4096
0.001,1e-07,True,6,6,Sigmoid,2.6961584091186523,2.6934876441955566,256
0.001,1e-06,True,12,24,Sigmoid,2.6860618591308594,2.696915626525879,256
0.001,1e-05,True,8,6,Sigmoid,2.7001357078552246,2.6980276107788086,8192
0.001,1e-06,True,14,6,Sigmoid,2.704038381576538,2.701404333114624,4096
0.001,1e-07,True,14,6,Sigmoid,2.7064266204833984,2.7041120529174805,2048
0.001,0.0001,True,16,6,Sigmoid,2.707005500793457,2.7048003673553467,8192
0.001,1e-06,True,14,24,Sigmoid,2.704134941101074,2.704887866973877,2048
0.001,0.0001,True,6,6,Sigmoid,2.70965576171875,2.7065820693969727,1024
0.001,0.0001,True,18,24,Sigmoid,2.6391797065734863,2.707916021347046,128
0.001,1e-07,True,6,12,Sigmoid,2.7101385593414307,2.7083182334899902,4096
0.001,1e-07,True,4,6,Sigmoid,2.7158732414245605,2.7124814987182617,1024
0.001,1e-06,True,8,24,Sigmoid,2.7142882347106934,2.712832450866699,1024
0.001,1e-05,True,12,12,Sigmoid,2.7131295204162598,2.7137351036071777,1024
0.001,0.0001,True,6,6,Sigmoid,2.7197320461273193,2.7173984050750732,4096
0.001,1e-07,True,8,24,Sigmoid,2.7127327919006348,2.718557357788086,256
0.001,1e-05,True,6,24,Sigmoid,2.713350772857666,2.7226357460021973,128
0.001,0.0001,True,12,12,Sigmoid,2.7198827266693115,2.723644256591797,512
0.001,1e-07,True,6,12,Sigmoid,2.7216391563415527,2.7238171100616455,128
0.001,1e-07,True,6,12,Sigmoid,2.7271041870117188,2.7251439094543457,2048
0.001,1e-05,True,8,24,Sigmoid,2.7293808460235596,2.732956647872925,512
0.001,1e-07,True,14,12,Sigmoid,2.693988561630249,2.7330384254455566,128
0.001,1e-06,True,12,6,Sigmoid,2.738269090652466,2.735386848449707,1024
0.001,1e-06,True,6,6,Sigmoid,2.7374935150146484,2.735642194747925,256
0.001,1e-05,True,4,12,Sigmoid,2.738220691680908,2.735804557800293,8192
0.001,0.0001,True,16,12,Sigmoid,2.6820380687713623,2.740856647491455,128
0.001,1e-06,True,10,6,Sigmoid,2.741875410079956,2.740908145904541,2048
0.001,1e-06,True,8,12,Sigmoid,2.735968589782715,2.749955892562866,128
0.001,1e-07,True,14,6,Sigmoid,2.752741813659668,2.7503905296325684,8192
0.001,0.0001,True,12,12,Sigmoid,2.7459654808044434,2.7514097690582275,256
0.001,1e-06,True,6,24,Sigmoid,2.7538022994995117,2.7519402503967285,2048
0.001,0.0001,True,4,12,Sigmoid,2.7526891231536865,2.751957893371582,256
0.001,1e-06,True,6,6,Sigmoid,2.7567098140716553,2.7533349990844727,1024
0.001,1e-05,True,10,24,Sigmoid,2.7549283504486084,2.7549939155578613,1024
0.001,1e-06,True,18,6,Sigmoid,2.758791446685791,2.757385492324829,1024
0.001,1e-07,True,6,12,Sigmoid,2.7650976181030273,2.7664096355438232,256
0.001,1e-06,True,14,24,Sigmoid,2.7379775047302246,2.7701797485351562,256
0.001,0.0001,True,4,12,Sigmoid,2.7740261554718018,2.774756908416748,512
0.001,1e-07,True,18,6,Sigmoid,2.778007745742798,2.7763571739196777,2048
0.001,1e-05,True,16,24,Sigmoid,2.757249593734741,2.797063112258911,256
0.001,1e-06,True,18,6,Sigmoid,2.7989251613616943,2.817617177963257,256
0.001,0.0001,True,14,6,Sigmoid,2.825287342071533,2.839829921722412,256
0.001,1e-05,True,10,6,Sigmoid,2.8451945781707764,2.845198392868042,512
0.001,1e-05,True,12,12,Sigmoid,2.8215014934539795,2.845792531967163,128
0.001,1e-05,True,8,12,Sigmoid,2.8522844314575195,2.849605083465576,8192
0.001,0.0001,True,4,24,Sigmoid,2.862043619155884,2.8602161407470703,2048
0.001,1e-07,True,8,6,Sigmoid,2.8621881008148193,2.8620619773864746,512
0.001,1e-06,True,14,24,Sigmoid,2.8718626499176025,2.8703250885009766,4096
0.001,1e-07,True,6,12,Sigmoid,2.8741378784179688,2.8713817596435547,1024
0.001,1e-06,True,20,6,Sigmoid,2.874267101287842,2.8719916343688965,8192
0.001,1e-07,True,18,12,Sigmoid,2.8376965522766113,2.882511615753174,128
0.001,1e-07,True,6,6,Sigmoid,2.888723850250244,2.8878955841064453,512
0.001,0.0001,True,20,12,Sigmoid,2.885519504547119,2.8892598152160645,1024
0.001,0.0001,True,4,24,Sigmoid,2.8975038528442383,2.8954317569732666,4096
0.001,1e-07,True,14,6,Sigmoid,2.889456033706665,2.898310422897339,256
0.001,1e-05,True,20,6,Sigmoid,2.8700249195098877,2.911884307861328,128
0.001,1e-07,True,16,12,Sigmoid,2.9204368591308594,2.9183952808380127,4096
0.001,1e-06,True,16,12,Sigmoid,2.922942638397217,2.9227561950683594,2048
0.001,0.0001,True,14,6,Sigmoid,2.925057888031006,2.9228696823120117,8192
0.001,1e-05,True,4,24,Sigmoid,2.924994945526123,2.92333984375,2048
0.001,1e-06,True,6,6,Sigmoid,2.9283313751220703,2.9260764122009277,2048
0.001,1e-06,True,6,24,Sigmoid,2.9345145225524902,2.9324145317077637,4096
0.001,1e-05,True,6,12,Sigmoid,2.935856819152832,2.935088634490967,2048
0.001,1e-06,True,4,12,Sigmoid,2.9361414909362793,2.9351232051849365,128
0.001,1e-05,True,6,6,Sigmoid,2.942094564437866,2.941098690032959,512
0.001,0.0001,True,12,24,Sigmoid,2.9455132484436035,2.944113254547119,4096
0.001,0.0001,True,6,6,Sigmoid,2.985149383544922,2.9827308654785156,8192
0.001,1e-06,True,16,24,Sigmoid,2.988685131072998,2.988879442214966,2048
0.001,1e-07,True,14,12,Sigmoid,2.9937782287597656,2.991199016571045,4096
0.001,0.0001,True,8,6,Sigmoid,2.9969191551208496,2.9945764541625977,8192
0.001,1e-05,True,8,12,Sigmoid,3.00182843208313,2.999969244003296,2048
0.001,0.0001,True,6,24,Sigmoid,3.014326810836792,3.0124549865722656,2048
0.001,0.0001,True,6,24,Sigmoid,3.0113186836242676,3.0249714851379395,128
0.001,1e-07,True,12,6,Sigmoid,3.014130115509033,3.0252633094787598,256
0.001,1e-07,True,4,12,Sigmoid,3.0312721729278564,3.0291588306427,8192
0.001,1e-06,True,8,6,Sigmoid,3.0401740074157715,3.0377650260925293,4096
0.001,1e-06,True,16,6,Sigmoid,3.037165641784668,3.045663356781006,512
0.001,1e-06,True,12,6,Sigmoid,3.0425007343292236,3.046912431716919,256
0.001,1e-05,True,20,12,Sigmoid,3.0461058616638184,3.0474648475646973,1024
0.001,1e-07,True,8,6,Sigmoid,3.0527100563049316,3.056429862976074,256
0.001,1e-06,True,8,24,Sigmoid,3.07625150680542,3.095569133758545,128
0.001,1e-06,True,4,6,Sigmoid,3.113661289215088,3.111326217651367,4096
0.001,1e-07,True,8,6,Sigmoid,3.1299631595611572,3.1274328231811523,8192
0.001,1e-05,True,4,24,Sigmoid,3.1345653533935547,3.132049560546875,256
0.001,0.0001,True,4,24,Sigmoid,3.1327481269836426,3.1331052780151367,512
0.001,0.0001,True,12,6,Sigmoid,3.1525979042053223,3.150595188140869,2048
0.001,1e-05,True,8,24,Sigmoid,3.1537270545959473,3.1580591201782227,128
0.001,1e-05,True,20,12,Sigmoid,3.1623592376708984,3.1605024337768555,4096
0.001,1e-07,True,16,6,Sigmoid,3.157139301300049,3.16816782951355,128
0.001,1e-06,True,10,12,Sigmoid,3.17460298538208,3.177914619445801,512
0.001,0.0001,True,4,12,Sigmoid,3.185307025909424,3.1829426288604736,4096
0.001,1e-06,True,10,24,Sigmoid,3.183013916015625,3.1831154823303223,1024
0.001,1e-05,True,6,12,Sigmoid,3.1870737075805664,3.1854336261749268,256
0.001,1e-06,True,4,6,Sigmoid,3.1929967403411865,3.1888489723205566,128
0.001,1e-05,True,8,24,Sigmoid,3.2021126747131348,3.2008016109466553,1024
0.001,1e-06,True,4,6,Sigmoid,3.209643840789795,3.2072629928588867,8192
0.001,1e-07,True,6,6,Sigmoid,3.234255313873291,3.2320003509521484,8192
0.001,1e-06,True,8,6,Sigmoid,3.2395896911621094,3.236137866973877,1024
0.001,1e-07,True,4,24,Sigmoid,3.2632017135620117,3.2614006996154785,2048
0.001,1e-06,True,4,12,Sigmoid,3.2697913646698,3.267402172088623,256
0.001,1e-07,True,6,24,Sigmoid,3.274876117706299,3.274003028869629,1024
0.001,1e-06,True,4,6,Sigmoid,3.307939291000366,3.304365873336792,1024
0.001,0.0001,True,4,6,Sigmoid,3.306652307510376,3.3054933547973633,512
0.001,1e-06,True,4,6,Sigmoid,3.3096673488616943,3.307671308517456,256
0.001,0.0001,True,4,12,Sigmoid,3.3228368759155273,3.320815086364746,2048
0.001,1e-06,True,12,12,Sigmoid,3.2822301387786865,3.3240597248077393,128
0.001,1e-05,True,8,12,Sigmoid,3.357461452484131,3.362514019012451,512
0.001,1e-06,True,6,6,Sigmoid,3.3710217475891113,3.3712573051452637,512
0.001,1e-07,True,10,12,Sigmoid,3.3750014305114746,3.3730335235595703,8192
0.001,0.0001,True,16,24,Sigmoid,3.3285417556762695,3.384773015975952,256
0.001,1e-05,True,4,6,Sigmoid,3.38824462890625,3.3860862255096436,4096
0.001,1e-06,True,4,24,Sigmoid,3.3952560424804688,3.394129991531372,1024
0.001,1e-06,True,8,6,Sigmoid,3.3964269161224365,3.394533634185791,2048
0.001,1e-05,True,16,6,Sigmoid,3.410022258758545,3.406839370727539,8192
0.001,1e-06,True,6,6,Sigmoid,3.416663646697998,3.4181299209594727,128
0.001,0.0001,True,6,24,Sigmoid,3.44008731842041,3.4426991939544678,256
0.001,1e-07,True,6,24,Sigmoid,3.48502516746521,3.486787796020508,512
0.001,1e-05,True,4,6,Sigmoid,3.5672085285186768,3.5651795864105225,8192
0.001,1e-06,True,4,12,Sigmoid,3.573152780532837,3.5707178115844727,4096
0.001,0.0001,True,6,12,Sigmoid,3.5946853160858154,3.5921454429626465,4096
0.001,0.0001,True,8,24,Sigmoid,3.5947911739349365,3.5938425064086914,1024
0.001,1e-07,True,20,6,Sigmoid,3.6013410091400146,3.604482650756836,2048
0.001,1e-07,True,10,24,Sigmoid,3.625994920730591,3.6244704723358154,8192
0.001,1e-05,True,4,12,Sigmoid,3.6609811782836914,3.6592330932617188,1024
0.001,0.0001,True,4,12,Sigmoid,3.681619644165039,3.685469150543213,128
0.001,1e-06,True,8,6,Sigmoid,3.692150592803955,3.6962943077087402,128
0.001,1e-05,True,8,12,Sigmoid,3.71602725982666,3.727587938308716,128
0.001,1e-07,True,8,6,Sigmoid,3.7666382789611816,3.7641258239746094,2048
0.001,1e-07,True,4,12,Sigmoid,3.7914412021636963,3.789304733276367,1024
0.001,1e-07,True,10,6,Sigmoid,4.016869068145752,4.037979602813721,256
0.001,1e-05,True,4,12,Sigmoid,4.049802303314209,4.048856735229492,512
