learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,epochs,sampling_type
0.01,0.0001,True,8,24,Sigmoid,0.104669839143753,0.1120209097862243,2048,100,mc
0.01,1e-07,True,4,6,Sigmoid,0.1107685938477516,0.1121039241552352,8192,100,mc
0.01,1e-07,True,4,12,Sigmoid,0.1085642650723457,0.1126903742551803,1024,100,mc
0.01,1e-07,True,8,12,Sigmoid,0.089626058936119,0.1132278591394424,512,100,mc
0.01,1e-05,True,8,6,Sigmoid,0.0947063863277435,0.1132474243640899,256,100,mc
0.01,1e-07,True,8,6,Sigmoid,0.1125382706522941,0.1141405925154686,4096,100,mc
0.01,0.0001,True,8,6,Sigmoid,0.0536217018961906,0.1179248392581939,128,100,mc
0.01,1e-05,True,4,24,Sigmoid,0.1115445792675018,0.1181482821702957,1024,100,mc
0.01,1e-05,True,16,12,Sigmoid,0.0583266243338584,0.1182310283184051,256,100,mc
0.01,1e-05,True,4,6,Sigmoid,0.114833079278469,0.1188796907663345,2048,100,mc
0.01,0.0001,True,8,6,Sigmoid,0.1163138449192047,0.1199890077114105,2048,100,mc
0.01,1e-07,True,4,12,Sigmoid,0.119303748011589,0.1212024614214897,4096,100,mc
0.01,1e-07,True,8,24,Sigmoid,0.0858422443270683,0.1225359886884689,512,100,mc
0.01,1e-06,True,16,24,Sigmoid,0.0488226674497127,0.1225380077958107,256,100,mc
0.01,0.0001,True,8,24,Sigmoid,0.1025737971067428,0.1234389618039131,1024,100,mc
0.01,1e-05,True,8,24,Sigmoid,0.0843990743160247,0.1240112632513046,512,100,mc
0.01,0.0001,True,4,6,Sigmoid,0.0855927467346191,0.1253089904785156,128,100,mc
0.01,0.0001,True,16,24,Sigmoid,0.1249294281005859,0.12562957406044,8192,100,mc
0.01,1e-05,True,8,12,Sigmoid,0.0673349127173423,0.1256447285413742,256,100,mc
0.01,1e-07,True,8,6,Sigmoid,0.0589019693434238,0.1269257366657257,128,100,mc
0.01,1e-06,True,4,12,Sigmoid,0.1259389668703079,0.1284954249858856,8192,100,mc
0.01,1e-05,True,4,12,Sigmoid,0.1101386100053787,0.1298888921737671,256,100,mc
0.01,1e-05,True,4,24,Sigmoid,0.1280915588140487,0.1321397721767425,512,100,mc
0.01,1e-07,True,8,24,Sigmoid,0.0721631199121475,0.1328921467065811,256,100,mc
0.01,0.0001,True,8,12,Sigmoid,0.109986275434494,0.1332546025514602,256,100,mc
0.01,1e-07,True,4,12,Sigmoid,0.0612846761941909,0.1339627504348755,128,100,mc
0.01,1e-06,True,16,12,Sigmoid,0.0258791036903858,0.1342652142047882,128,100,mc
0.01,1e-05,True,8,24,Sigmoid,0.1110931485891342,0.1343095749616623,1024,100,mc
0.01,1e-05,True,8,24,Sigmoid,0.0805220007896423,0.1344538629055023,256,100,mc
0.01,0.0001,True,16,12,Sigmoid,0.0418937876820564,0.1344988644123077,128,100,mc
0.01,1e-05,True,16,24,Sigmoid,0.0631846785545349,0.1346533596515655,256,100,mc
0.01,1e-06,True,8,6,Sigmoid,0.0902103930711746,0.1346894949674606,128,100,mc
0.01,0.0001,True,16,24,Sigmoid,0.072300300002098,0.1348336637020111,256,100,mc
0.01,1e-06,True,8,24,Sigmoid,0.0674312859773635,0.1373554766178131,256,100,mc
0.01,0.0001,True,4,12,Sigmoid,0.1067591905593872,0.1401063948869705,128,100,mc
0.01,1e-05,True,16,24,Sigmoid,0.0511689707636833,0.1402772665023803,128,100,mc
0.01,1e-06,True,8,12,Sigmoid,0.0930692106485366,0.1407718658447265,256,100,mc
0.01,1e-05,True,16,12,Sigmoid,0.0383035950362682,0.1437118351459503,128,100,mc
0.01,1e-07,True,8,24,Sigmoid,0.1205373033881187,0.143750786781311,1024,100,mc
0.01,1e-07,True,8,12,Sigmoid,0.0548531040549278,0.143893301486969,128,100,mc
0.01,1e-05,True,8,6,Sigmoid,0.1269563734531402,0.1439696699380874,512,100,mc
0.01,1e-06,True,4,12,Sigmoid,0.1060262024402618,0.1439785659313202,128,100,mc
0.01,1e-06,True,4,6,Sigmoid,0.1308370679616928,0.1449978351593017,512,100,mc
0.01,1e-06,True,4,12,Sigmoid,0.146850898861885,0.14529649913311,4096,100,mc
0.01,1e-06,True,8,24,Sigmoid,0.1421980559825897,0.1459915339946746,8192,100,mc
0.01,1e-05,True,8,24,Sigmoid,0.1421163231134414,0.1467609107494354,4096,100,mc
0.01,1e-06,True,8,12,Sigmoid,0.1418130993843078,0.1477786302566528,8192,100,mc
0.01,1e-06,True,4,6,Sigmoid,0.1455733627080917,0.1493843048810959,4096,100,mc
0.01,1e-06,True,8,12,Sigmoid,0.0482876449823379,0.1494337767362594,128,100,mc
0.01,1e-06,True,8,24,Sigmoid,0.0439626201987266,0.1513643413782119,128,100,mc
0.01,1e-07,True,16,24,Sigmoid,0.0284571945667266,0.1521447300910949,128,100,mc
0.01,1e-06,True,4,6,Sigmoid,0.1213724762201309,0.1548274010419845,128,100,mc
0.01,1e-05,True,4,24,Sigmoid,0.1472382843494415,0.1551710069179535,2048,100,mc
0.01,1e-07,True,16,12,Sigmoid,0.0340719446539878,0.1555068343877792,128,100,mc
0.01,0.0001,True,8,12,Sigmoid,0.0527020543813705,0.1580806374549865,128,100,mc
0.01,0.0001,True,4,24,Sigmoid,0.1520711630582809,0.1586764752864837,4096,100,mc
0.01,0.0001,True,4,24,Sigmoid,0.1215244904160499,0.1612901389598846,256,100,mc
0.01,1e-05,True,4,24,Sigmoid,0.1564998030662536,0.1615759134292602,8192,100,mc
0.01,1e-06,True,16,24,Sigmoid,0.0540317967534065,0.1627375781536102,128,100,mc
0.01,1e-05,True,8,24,Sigmoid,0.0723866447806358,0.1627811789512634,128,100,mc
0.01,0.0001,True,4,12,Sigmoid,0.1653133034706115,0.1669653058052063,8192,100,mc
0.01,0.0001,True,4,6,Sigmoid,0.1230643987655639,0.1673925220966339,256,100,mc
0.01,1e-06,True,4,24,Sigmoid,0.1692318469285965,0.1696357578039169,2048,100,mc
0.01,0.0001,True,8,12,Sigmoid,0.1516629457473755,0.1714837104082107,1024,100,mc
0.01,0.0001,True,8,24,Sigmoid,0.1600449979305267,0.1723585277795791,256,100,mc
0.01,1e-05,True,8,12,Sigmoid,0.0888680443167686,0.172844648361206,128,100,mc
0.01,0.0001,True,4,24,Sigmoid,0.1700321435928344,0.1730960309505462,2048,100,mc
0.01,1e-06,True,8,24,Sigmoid,0.1303997188806533,0.1737333536148071,512,100,mc
0.01,1e-05,True,4,24,Sigmoid,0.0930087268352508,0.1782058030366897,128,100,mc
0.01,1e-06,True,4,24,Sigmoid,0.1633738279342651,0.1827824413776397,256,100,mc
0.01,1e-06,True,4,12,Sigmoid,0.1470608115196228,0.1904407143592834,256,100,mc
0.01,1e-05,True,4,24,Sigmoid,0.1577410101890564,0.1908586323261261,256,100,mc
0.01,0.0001,True,8,24,Sigmoid,0.0948700606822967,0.19166100025177,128,100,mc
0.01,0.0001,True,16,24,Sigmoid,0.1269342005252838,0.195112407207489,128,100,mc
0.01,1e-07,True,8,24,Sigmoid,0.112433411180973,0.1957240849733352,128,100,mc
0.01,1e-05,True,4,6,Sigmoid,0.1943382024765014,0.2166620939970016,1024,100,mc
0.01,1e-05,True,4,12,Sigmoid,0.1409699767827987,0.2225546985864639,128,100,mc
0.01,1e-05,True,4,12,Sigmoid,0.2074471861124038,0.2317069917917251,1024,100,mc
0.01,0.0001,True,4,6,Sigmoid,0.2160485684871673,0.2380415350198745,1024,100,mc
0.01,1e-06,True,4,24,Sigmoid,0.2307740300893783,0.2388181835412979,8192,100,mc
0.01,0.0001,True,4,12,Sigmoid,0.1961275041103363,0.2405381202697754,256,100,mc
0.01,0.0001,True,4,24,Sigmoid,0.163450002670288,0.2413765788078308,128,100,mc
0.01,1e-07,True,4,24,Sigmoid,0.1902412176132202,0.2492388933897018,256,100,mc
0.01,0.0001,True,4,6,Sigmoid,0.2906981110572815,0.2971951067447662,4096,100,mc
0.01,1e-06,True,8,12,Sigmoid,0.2884505093097687,0.3131609857082367,1024,100,mc
0.01,1e-06,True,4,6,Sigmoid,0.3101107180118561,0.3173928558826446,8192,100,mc
0.01,1e-06,True,4,12,Sigmoid,0.2922894358634949,0.3192870020866394,1024,100,mc
0.01,1e-06,True,4,6,Sigmoid,0.3108017444610595,0.3335919976234436,1024,100,mc
0.01,1e-06,True,4,12,Sigmoid,0.2986664772033691,0.3392913341522217,512,100,mc
0.01,1e-07,True,4,24,Sigmoid,0.3419369459152221,0.3438279926776886,2048,100,mc
0.01,1e-05,True,4,6,Sigmoid,0.3314741253852844,0.3676346242427826,512,100,mc
0.001,1e-05,True,8,12,Sigmoid,0.3581851720809936,0.3799048662185669,1024,100,mc
0.01,1e-07,True,4,24,Sigmoid,0.3726878762245178,0.3802110254764557,8192,100,mc
0.01,1e-05,True,4,6,Sigmoid,0.3037996888160705,0.3848106265068054,128,100,mc
0.01,1e-05,True,4,6,Sigmoid,0.3409399390220642,0.3882485032081604,256,100,mc
0.01,1e-07,True,4,12,Sigmoid,0.3989245295524597,0.4066135287284851,8192,100,mc
0.01,0.0001,True,4,6,Sigmoid,0.3893791139125824,0.4240633249282837,512,100,mc
0.01,0.0001,True,4,12,Sigmoid,0.4020578861236572,0.4257086217403412,1024,100,mc
0.01,1e-07,True,4,24,Sigmoid,0.4058615565299988,0.440959632396698,512,100,mc
0.01,1e-07,True,4,6,Sigmoid,0.3925970196723938,0.4669849276542663,128,100,mc
0.01,1e-07,True,4,12,Sigmoid,0.4284626841545105,0.4701989889144897,512,100,mc
0.01,1e-06,True,4,24,Sigmoid,0.4426156282424927,0.4704673290252685,1024,100,mc
0.01,1e-07,True,4,24,Sigmoid,0.4896628558635711,0.4945164322853088,4096,100,mc
0.01,1e-07,True,4,12,Sigmoid,0.4767723083496094,0.5400632619857788,256,100,mc
0.01,1e-05,True,4,24,Sigmoid,0.5887078046798706,0.5917584300041199,4096,100,mc
0.001,0.0001,True,4,24,Sigmoid,0.5879194736480713,0.5979965925216675,8192,100,mc
0.001,1e-07,True,16,6,Sigmoid,0.5507261753082275,0.6117411851882935,256,100,mc
0.01,1e-07,True,4,24,Sigmoid,0.5389857292175293,0.6253378391265869,128,100,mc
0.01,0.0001,True,4,24,Sigmoid,0.6289417147636414,0.6343178749084473,8192,100,mc
0.01,0.0001,True,4,24,Sigmoid,0.6490904092788696,0.6718653440475464,1024,100,mc
0.001,1e-05,True,8,12,Sigmoid,0.6701868772506714,0.6748322248458862,4096,100,mc
0.01,1e-07,True,4,12,Sigmoid,0.7068796157836914,0.7113958597183228,2048,100,mc
0.01,1e-06,True,4,24,Sigmoid,0.6430116891860962,0.7199769020080566,128,100,mc
0.01,0.0001,True,4,12,Sigmoid,0.7189207077026367,0.7274008989334106,2048,100,mc
0.01,1e-07,True,4,6,Sigmoid,0.737614631652832,0.7423284649848938,4096,100,mc
0.001,1e-05,True,16,12,Sigmoid,0.7431066036224365,0.7489464282989502,4096,100,mc
0.01,1e-07,True,4,6,Sigmoid,0.830285906791687,0.865005373954773,512,100,mc
0.001,0.0001,True,16,6,Sigmoid,0.8728023767471313,0.8983393907546997,1024,100,mc
0.001,1e-07,True,4,12,Sigmoid,0.8948498368263245,0.917147159576416,1024,100,mc
0.001,1e-07,True,16,6,Sigmoid,0.944827914237976,0.950220227241516,4096,100,mc
0.001,1e-06,True,8,24,Sigmoid,0.950886368751526,0.9563651084899902,2048,100,mc
0.01,1e-07,True,4,6,Sigmoid,0.9019586443901062,0.9564366340637208,256,100,mc
0.001,1e-06,True,4,24,Sigmoid,0.9829826354980468,0.9875744581222534,4096,100,mc
0.01,0.0001,True,4,24,Sigmoid,0.9496665000915528,0.9885271787643432,512,100,mc
0.001,0.0001,True,8,6,Sigmoid,0.989511489868164,1.0675671100616455,128,100,mc
0.001,1e-05,True,16,24,Sigmoid,0.9621354341506958,1.06767475605011,256,100,mc
0.001,1e-07,True,4,24,Sigmoid,1.0709490776062012,1.074162483215332,2048,100,mc
0.001,1e-07,True,16,12,Sigmoid,0.9785407781600952,1.0749807357788086,256,100,mc
0.001,1e-07,True,16,24,Sigmoid,1.063758373260498,1.1131644248962402,512,100,mc
0.001,0.0001,True,4,6,Sigmoid,1.0491024255752563,1.1209707260131836,128,100,mc
0.001,1e-07,True,8,6,Sigmoid,1.1293246746063232,1.1365593671798706,8192,100,mc
0.001,1e-06,True,8,6,Sigmoid,1.1359844207763672,1.1402249336242676,4096,100,mc
0.001,0.0001,True,16,6,Sigmoid,1.1691575050354004,1.1774131059646606,8192,100,mc
0.001,1e-07,True,16,12,Sigmoid,1.1713138818740845,1.1775803565979004,2048,100,mc
0.001,1e-06,True,4,6,Sigmoid,1.1552326679229736,1.178546667098999,1024,100,mc
0.001,1e-06,True,4,24,Sigmoid,1.1741656064987185,1.1811121702194214,8192,100,mc
0.001,1e-06,True,16,24,Sigmoid,1.1706774234771729,1.1961554288864136,1024,100,mc
0.001,1e-06,True,16,6,Sigmoid,1.2312527894973757,1.236891746520996,2048,100,mc
0.001,1e-05,True,4,24,Sigmoid,1.173037886619568,1.257256269454956,128,100,mc
0.001,1e-06,True,4,12,Sigmoid,1.2514331340789795,1.2590227127075195,8192,100,mc
0.001,1e-06,True,8,24,Sigmoid,1.2807810306549072,1.286508321762085,4096,100,mc
0.001,1e-07,True,8,6,Sigmoid,1.320987343788147,1.3430200815200806,1024,100,mc
0.001,0.0001,True,4,12,Sigmoid,1.3473087549209597,1.3698713779449463,1024,100,mc
0.001,1e-05,True,4,12,Sigmoid,1.3851242065429688,1.3928523063659668,8192,100,mc
0.001,1e-06,True,4,12,Sigmoid,1.3254995346069336,1.3983502388000488,128,100,mc
0.001,1e-05,True,16,24,Sigmoid,1.415428638458252,1.4219295978546145,2048,100,mc
0.001,1e-06,True,16,6,Sigmoid,1.42355215549469,1.4496963024139404,1024,100,mc
0.001,0.0001,True,4,12,Sigmoid,1.4064481258392334,1.459782600402832,256,100,mc
0.001,1e-05,True,16,6,Sigmoid,1.41221284866333,1.4611276388168335,512,100,mc
0.001,0.0001,True,8,12,Sigmoid,1.476481795310974,1.480330228805542,2048,100,mc
0.001,1e-05,True,4,12,Sigmoid,1.4849121570587158,1.4886621236801147,4096,100,mc
0.001,0.0001,True,16,12,Sigmoid,1.4925241470336914,1.5005871057510376,8192,100,mc
0.001,1e-05,True,8,24,Sigmoid,1.479492425918579,1.504578709602356,1024,100,mc
0.001,1e-06,True,8,24,Sigmoid,1.4274699687957764,1.5094597339630127,128,100,mc
0.001,1e-06,True,16,6,Sigmoid,1.4183039665222168,1.513525128364563,128,100,mc
0.001,1e-05,True,16,24,Sigmoid,1.5084383487701416,1.5162036418914795,8192,100,mc
0.001,0.0001,True,16,24,Sigmoid,1.519001841545105,1.5449402332305908,1024,100,mc
0.001,1e-05,True,8,12,Sigmoid,1.510252833366394,1.5460684299468994,512,100,mc
0.001,1e-06,True,4,6,Sigmoid,1.4895755052566528,1.565476894378662,128,100,mc
0.001,1e-05,True,16,6,Sigmoid,1.5084575414657593,1.5727086067199707,256,100,mc
0.01,1e-07,True,4,6,Sigmoid,1.571911334991455,1.5756516456604004,2048,100,mc
0.001,1e-06,True,4,24,Sigmoid,1.573267936706543,1.5773706436157229,2048,100,mc
0.001,1e-07,True,8,24,Sigmoid,1.5754616260528564,1.5809553861618042,4096,100,mc
0.001,1e-06,True,4,6,Sigmoid,1.5596411228179932,1.591355323791504,512,100,mc
0.001,1e-07,True,4,6,Sigmoid,1.558553695678711,1.6115777492523191,256,100,mc
0.001,0.0001,True,16,24,Sigmoid,1.6159037351608276,1.6220703125,4096,100,mc
0.001,1e-06,True,8,12,Sigmoid,1.6180261373519895,1.6414401531219482,1024,100,mc
0.001,1e-06,True,8,6,Sigmoid,1.6298742294311523,1.6527628898620603,1024,100,mc
0.001,1e-06,True,8,6,Sigmoid,1.591433882713318,1.6677556037902832,128,100,mc
0.001,1e-07,True,16,6,Sigmoid,1.641910195350647,1.668124437332153,1024,100,mc
0.001,0.0001,True,8,24,Sigmoid,1.6703779697418213,1.6946825981140137,1024,100,mc
0.001,1e-07,True,16,6,Sigmoid,1.6522127389907837,1.6998449563980105,512,100,mc
0.001,0.0001,True,4,6,Sigmoid,1.6662615537643433,1.7164733409881592,256,100,mc
0.001,0.0001,True,16,12,Sigmoid,1.6336820125579834,1.7208740711212158,256,100,mc
0.001,1e-05,True,16,12,Sigmoid,1.7240420579910278,1.731182336807251,2048,100,mc
0.001,0.0001,True,16,12,Sigmoid,1.7349990606307983,1.7431464195251465,2048,100,mc
0.001,1e-07,True,8,24,Sigmoid,1.7511074542999268,1.7559690475463867,2048,100,mc
0.001,1e-06,True,8,24,Sigmoid,1.743821620941162,1.7687225341796875,1024,100,mc
0.001,1e-07,True,8,12,Sigmoid,1.707597732543945,1.783151388168335,128,100,mc
0.001,1e-06,True,16,24,Sigmoid,1.8141318559646609,1.8199183940887451,2048,100,mc
0.001,0.0001,True,4,6,Sigmoid,1.8228155374526975,1.8270341157913208,4096,100,mc
0.001,1e-05,True,8,6,Sigmoid,1.7559449672698977,1.828752875328064,128,100,mc
0.001,1e-05,True,16,12,Sigmoid,1.7284564971923828,1.835880994796753,128,100,mc
0.001,1e-05,True,8,24,Sigmoid,1.8341443538665771,1.8391696214675903,2048,100,mc
0.001,1e-05,True,4,6,Sigmoid,1.8329449892044067,1.8548709154129028,1024,100,mc
0.001,1e-07,True,16,12,Sigmoid,1.8494813442230225,1.8576661348342896,8192,100,mc
0.001,0.0001,True,8,24,Sigmoid,1.8537594079971311,1.8589494228363037,2048,100,mc
0.001,1e-06,True,8,24,Sigmoid,1.8247041702270508,1.8620213270187376,512,100,mc
0.001,1e-07,True,4,6,Sigmoid,1.8299567699432373,1.864971160888672,512,100,mc
0.001,0.0001,True,16,12,Sigmoid,1.7281455993652344,1.865282416343689,128,100,mc
0.001,1e-05,True,4,12,Sigmoid,1.800851821899414,1.8731987476348877,128,100,mc
0.001,1e-06,True,8,12,Sigmoid,1.8133971691131592,1.8733538389205933,256,100,mc
0.001,1e-06,True,8,12,Sigmoid,1.880246639251709,1.8850750923156736,4096,100,mc
0.001,0.0001,True,4,6,Sigmoid,1.859318494796753,1.890924096107483,512,100,mc
0.001,0.0001,True,16,24,Sigmoid,1.7557425498962402,1.8976588249206543,128,100,mc
0.001,1e-05,True,4,12,Sigmoid,1.866456627845764,1.900645136833191,512,100,mc
0.001,1e-05,True,8,6,Sigmoid,1.8688488006591797,1.903045415878296,512,100,mc
0.001,0.0001,True,4,24,Sigmoid,1.8463953733444216,1.9085643291473389,256,100,mc
0.001,1e-07,True,8,24,Sigmoid,1.8892502784729004,1.9145572185516355,1024,100,mc
0.001,1e-05,True,16,12,Sigmoid,1.8294463157653809,1.9177491664886477,256,100,mc
0.001,1e-06,True,16,24,Sigmoid,1.921067237854004,1.9289079904556272,8192,100,mc
0.001,1e-07,True,16,24,Sigmoid,1.794599175453186,1.9316422939300537,128,100,mc
0.001,1e-06,True,16,12,Sigmoid,1.937272787094116,1.943007230758667,2048,100,mc
0.001,1e-07,True,4,24,Sigmoid,1.9543744325637815,1.9614136219024656,8192,100,mc
0.001,1e-06,True,4,12,Sigmoid,1.92870831489563,1.9629855155944824,512,100,mc
0.001,1e-07,True,16,6,Sigmoid,1.955923318862915,1.9636192321777344,8192,100,mc
0.001,1e-05,True,16,24,Sigmoid,1.9401748180389404,1.967857837677002,1024,100,mc
0.001,0.0001,True,16,12,Sigmoid,1.923839807510376,1.976129174232483,512,100,mc
0.001,1e-05,True,8,12,Sigmoid,1.9287073612213137,1.9864485263824463,256,100,mc
0.001,1e-06,True,16,24,Sigmoid,1.924543857574463,2.0140151977539062,256,100,mc
0.001,1e-05,True,8,24,Sigmoid,1.969160079956055,2.025352716445923,256,100,mc
0.001,1e-07,True,16,12,Sigmoid,2.0049893856048584,2.0318994522094727,1024,100,mc
0.001,1e-06,True,4,6,Sigmoid,2.038769483566284,2.042668581008911,4096,100,mc
0.001,1e-05,True,4,6,Sigmoid,2.05481219291687,2.05855393409729,4096,100,mc
0.001,0.0001,True,16,24,Sigmoid,1.9583024978637695,2.0802388191223145,256,100,mc
0.001,1e-06,True,4,24,Sigmoid,2.029597043991089,2.0843400955200195,256,100,mc
0.001,1e-07,True,16,12,Sigmoid,2.040938377380371,2.086721658706665,512,100,mc
0.001,0.0001,True,8,6,Sigmoid,2.0704598426818848,2.0932648181915283,1024,100,mc
0.001,0.0001,True,8,24,Sigmoid,2.0470452308654785,2.1019411087036133,256,100,mc
0.001,1e-06,True,8,24,Sigmoid,2.043097496032715,2.1025209426879883,256,100,mc
0.001,1e-05,True,16,12,Sigmoid,2.0480973720550537,2.102729320526123,512,100,mc
0.001,1e-06,True,16,12,Sigmoid,2.102381706237793,2.110341787338257,8192,100,mc
0.001,1e-05,True,16,6,Sigmoid,2.034111976623535,2.119307279586792,128,100,mc
0.001,1e-06,True,8,12,Sigmoid,2.120840549468994,2.124844551086426,2048,100,mc
0.001,1e-07,True,16,24,Sigmoid,2.1014418601989746,2.127232789993286,1024,100,mc
0.001,1e-07,True,4,6,Sigmoid,2.1297335624694824,2.1331489086151123,2048,100,mc
0.001,0.0001,True,16,12,Sigmoid,2.1290717124938965,2.135577440261841,4096,100,mc
0.001,0.0001,True,8,6,Sigmoid,2.1224236488342285,2.1587958335876465,512,100,mc
0.001,1e-05,True,8,6,Sigmoid,2.162442207336426,2.166940927505493,4096,100,mc
0.001,1e-05,True,8,12,Sigmoid,2.16693115234375,2.174548387527466,8192,100,mc
0.001,0.0001,True,16,6,Sigmoid,2.171186685562134,2.17488694190979,2048,100,mc
0.001,1e-06,True,16,12,Sigmoid,2.1563851833343506,2.1835882663726807,1024,100,mc
0.001,1e-06,True,8,12,Sigmoid,2.1811089515686035,2.1882081031799316,8192,100,mc
0.001,1e-06,True,16,6,Sigmoid,2.182939291000366,2.1907739639282227,8192,100,mc
0.001,0.0001,True,16,6,Sigmoid,2.1882903575897217,2.194779396057129,4096,100,mc
0.001,1e-05,True,16,12,Sigmoid,2.1935667991638184,2.2002649307250977,8192,100,mc
0.001,1e-06,True,16,12,Sigmoid,2.2048797607421875,2.210033416748047,4096,100,mc
0.001,0.0001,True,16,24,Sigmoid,2.2037014961242676,2.211754560470581,8192,100,mc
0.001,1e-05,True,8,6,Sigmoid,2.214576005935669,2.2184343338012695,2048,100,mc
0.001,0.0001,True,16,12,Sigmoid,2.1964588165283203,2.2281415462493896,1024,100,mc
0.001,1e-07,True,4,12,Sigmoid,2.157353401184082,2.233100414276123,128,100,mc
0.001,1e-06,True,4,24,Sigmoid,2.209672451019287,2.2331326007843018,1024,100,mc
0.001,0.0001,True,8,12,Sigmoid,2.1532671451568604,2.2442874908447266,128,100,mc
0.001,1e-05,True,4,12,Sigmoid,2.200206756591797,2.252394199371338,256,100,mc
0.001,0.0001,True,8,12,Sigmoid,2.2083935737609863,2.26112961769104,256,100,mc
0.001,1e-06,True,16,12,Sigmoid,2.183979034423828,2.268646478652954,256,100,mc
0.001,1e-05,True,16,6,Sigmoid,2.2485311031341553,2.272435426712036,1024,100,mc
0.001,0.0001,True,8,12,Sigmoid,2.2676234245300293,2.274449586868286,8192,100,mc
0.001,1e-06,True,8,12,Sigmoid,2.2365012168884277,2.280261993408203,512,100,mc
0.001,1e-07,True,16,24,Sigmoid,2.2822680473327637,2.288123846054077,2048,100,mc
0.001,1e-05,True,16,6,Sigmoid,2.2864179611206055,2.2915220260620117,2048,100,mc
0.001,1e-07,True,16,24,Sigmoid,2.2876715660095215,2.29500412940979,8192,100,mc
0.001,0.0001,True,8,12,Sigmoid,2.2589774131774902,2.296659231185913,512,100,mc
0.001,1e-05,True,16,6,Sigmoid,2.2975378036499023,2.3008594512939453,4096,100,mc
0.001,1e-07,True,16,12,Sigmoid,2.304759979248047,2.3103792667388916,4096,100,mc
0.001,1e-07,True,4,6,Sigmoid,2.3129396438598633,2.3350346088409424,1024,100,mc
0.001,1e-07,True,8,6,Sigmoid,2.298854112625122,2.336179494857788,512,100,mc
0.001,1e-07,True,4,12,Sigmoid,2.309478282928467,2.344961404800415,512,100,mc
0.001,1e-06,True,8,24,Sigmoid,2.3453164100646973,2.352877140045166,8192,100,mc
0.001,1e-06,True,4,12,Sigmoid,2.350742816925049,2.35506534576416,4096,100,mc
0.001,0.0001,True,8,6,Sigmoid,2.3565163612365723,2.3607401847839355,2048,100,mc
0.001,1e-07,True,8,24,Sigmoid,2.353379249572754,2.3610775470733643,8192,100,mc
0.001,0.0001,True,8,12,Sigmoid,2.348905563354492,2.3726353645324707,1024,100,mc
0.001,1e-07,True,16,12,Sigmoid,2.243602752685547,2.3769593238830566,128,100,mc
0.001,1e-05,True,8,24,Sigmoid,2.380805015563965,2.3859176635742188,4096,100,mc
0.001,1e-07,True,8,12,Sigmoid,2.364246368408203,2.391157865524292,1024,100,mc
0.001,0.0001,True,8,6,Sigmoid,2.386157512664795,2.393704891204834,8192,100,mc
0.001,1e-05,True,8,6,Sigmoid,2.383948564529419,2.4062678813934326,1024,100,mc
0.001,1e-07,True,8,6,Sigmoid,2.4080264568328857,2.411642074584961,2048,100,mc
0.001,1e-06,True,16,6,Sigmoid,2.346062421798706,2.412970542907715,256,100,mc
0.001,1e-06,True,16,24,Sigmoid,2.3629634380340576,2.413534164428711,512,100,mc
0.001,1e-05,True,16,6,Sigmoid,2.41007661819458,2.417894124984741,8192,100,mc
0.001,1e-07,True,8,12,Sigmoid,2.364372730255127,2.4230289459228516,256,100,mc
0.001,1e-07,True,4,12,Sigmoid,2.4287683963775635,2.4334936141967773,4096,100,mc
0.001,1e-07,True,4,24,Sigmoid,2.390623092651367,2.4442138671875,256,100,mc
0.001,1e-06,True,8,6,Sigmoid,2.404946565628052,2.458677291870117,256,100,mc
0.001,1e-07,True,16,24,Sigmoid,2.391903877258301,2.467137336730957,256,100,mc
0.001,1e-07,True,8,24,Sigmoid,2.359255790710449,2.471674680709839,128,100,mc
0.001,0.0001,True,8,24,Sigmoid,2.495073080062866,2.5005664825439453,4096,100,mc
0.001,1e-07,True,8,12,Sigmoid,2.497230529785156,2.502058982849121,2048,100,mc
0.001,1e-07,True,8,6,Sigmoid,2.4522781372070312,2.508091926574707,256,100,mc
0.001,1e-06,True,16,24,Sigmoid,2.50825834274292,2.5137574672698975,4096,100,mc
0.001,1e-07,True,16,6,Sigmoid,2.5112721920013428,2.515404224395752,2048,100,mc
0.001,1e-07,True,4,24,Sigmoid,2.484497547149658,2.5203423500061035,512,100,mc
0.001,1e-06,True,8,6,Sigmoid,2.516967296600342,2.520585536956787,2048,100,mc
0.001,0.0001,True,4,12,Sigmoid,2.48671293258667,2.525029182434082,512,100,mc
0.001,0.0001,True,8,12,Sigmoid,2.5300679206848145,2.534985065460205,4096,100,mc
0.001,0.0001,True,16,6,Sigmoid,2.5076961517333984,2.5463337898254395,512,100,mc
0.001,1e-05,True,16,12,Sigmoid,2.53319787979126,2.56009292602539,1024,100,mc
0.001,0.0001,True,4,12,Sigmoid,2.561922550201416,2.565324068069458,2048,100,mc
0.001,1e-05,True,4,24,Sigmoid,2.529210090637207,2.5669729709625244,512,100,mc
0.001,1e-06,True,4,12,Sigmoid,2.519470691680908,2.573380470275879,256,100,mc
0.001,0.0001,True,8,6,Sigmoid,2.520987033843994,2.5741474628448486,256,100,mc
0.001,1e-07,True,8,24,Sigmoid,2.501588821411133,2.57842755317688,256,100,mc
0.001,0.0001,True,4,6,Sigmoid,2.574835777282715,2.578601837158203,2048,100,mc
0.001,0.0001,True,4,6,Sigmoid,2.5675048828125,2.5896942615509033,1024,100,mc
0.001,1e-07,True,4,6,Sigmoid,2.592876434326172,2.597299337387085,4096,100,mc
