learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.001,1e-07,True,16,24,Sigmoid,2.4595980644226074,2.471332311630249,4096
0.001,0.0001,True,8,24,Sigmoid,2.427449941635132,2.471676826477051,512
0.001,1e-07,True,8,24,Sigmoid,2.3435611724853516,2.4728002548217773,128
0.001,0.0001,True,8,6,Sigmoid,2.4669277667999268,2.4782466888427734,4096
0.001,1e-05,True,6,24,Sigmoid,2.380817174911499,2.478830337524414,256
0.001,1e-05,True,4,6,Sigmoid,2.479036331176758,2.481196641921997,8192
0.001,1e-05,True,8,24,Sigmoid,2.4780755043029785,2.4906067848205566,2048
0.001,0.0001,True,4,12,Sigmoid,2.4897279739379883,2.4919910430908203,8192
0.001,1e-06,True,10,24,Sigmoid,2.4853718280792236,2.496300220489502,4096
0.001,1e-07,True,6,24,Sigmoid,2.4866628646850586,2.4977331161499023,2048
0.001,1e-05,True,20,12,Sigmoid,2.444213390350342,2.4979612827301025,512
0.001,0.0001,True,10,24,Sigmoid,2.3900973796844482,2.498218536376953,256
0.001,1e-07,True,14,6,Sigmoid,2.4889578819274902,2.5005886554718018,4096
0.001,1e-05,True,14,12,Sigmoid,2.487691879272461,2.500649929046631,4096
0.001,0.0001,True,18,12,Sigmoid,2.489438533782959,2.502662181854248,4096
0.001,0.0001,True,16,6,Sigmoid,2.464193344116211,2.5132503509521484,512
0.001,1e-05,True,14,24,Sigmoid,2.453880786895752,2.514634132385254,512
0.001,0.0001,True,12,24,Sigmoid,2.5012593269348145,2.515009880065918,1024
0.001,1e-06,True,18,6,Sigmoid,2.3681294918060303,2.515961170196533,256
0.001,1e-05,True,6,6,Sigmoid,2.505617141723633,2.5168280601501465,4096
0.001,1e-07,True,14,12,Sigmoid,2.38718318939209,2.5230488777160645,128
0.001,1e-06,True,14,6,Sigmoid,2.4763834476470947,2.5241315364837646,512
0.001,0.0001,True,14,12,Sigmoid,2.40342378616333,2.5264892578125,256
0.001,0.0001,True,6,24,Sigmoid,2.5230727195739746,2.530256986618042,1024
0.001,1e-05,True,4,12,Sigmoid,2.490682363510132,2.533252477645874,512
0.001,1e-05,True,16,12,Sigmoid,2.524975299835205,2.5366413593292236,4096
0.001,1e-05,True,4,24,Sigmoid,2.5356130599975586,2.5379533767700195,8192
0.001,1e-05,True,10,24,Sigmoid,2.527495861053467,2.538900852203369,4096
0.001,1e-05,True,6,6,Sigmoid,2.4480462074279785,2.542792797088623,256
0.001,1e-05,True,6,24,Sigmoid,2.5318589210510254,2.5429747104644775,4096
0.001,0.0001,True,4,12,Sigmoid,2.535757541656494,2.5464510917663574,4096
0.001,0.0001,True,6,12,Sigmoid,2.541313648223877,2.552016258239746,4096
0.001,1e-05,True,6,6,Sigmoid,2.5198795795440674,2.5655031204223633,512
0.001,0.0001,True,6,12,Sigmoid,2.5568528175354004,2.568236827850342,2048
0.001,0.0001,True,10,12,Sigmoid,2.5573694705963135,2.56921124458313,2048
0.001,1e-05,True,12,6,Sigmoid,2.565160036087036,2.57604718208313,1024
0.001,1e-05,True,16,12,Sigmoid,2.4199721813201904,2.578550100326538,128
0.001,1e-07,True,4,12,Sigmoid,2.5405008792877197,2.5825090408325195,512
0.001,1e-07,True,12,6,Sigmoid,2.5745439529418945,2.5868139266967773,4096
0.001,1e-06,True,8,24,Sigmoid,2.5879340171813965,2.5907411575317383,8192
0.001,1e-07,True,6,6,Sigmoid,2.554426908493042,2.5967440605163574,512
0.001,1e-07,True,4,12,Sigmoid,2.5054807662963867,2.598752498626709,256
0.001,1e-05,True,8,12,Sigmoid,2.591540575027466,2.6027700901031494,4096
0.001,0.0001,True,10,12,Sigmoid,2.597644805908203,2.6091744899749756,4096
0.001,1e-07,True,4,12,Sigmoid,2.5005691051483154,2.6118125915527344,128
0.001,1e-06,True,4,12,Sigmoid,2.6046929359436035,2.612555980682373,1024
0.001,1e-06,True,6,6,Sigmoid,2.6010899543762207,2.6126465797424316,4096
0.001,1e-05,True,16,6,Sigmoid,2.603631019592285,2.6173737049102783,4096
0.001,0.0001,True,18,12,Sigmoid,2.5578601360321045,2.6177268028259277,512
0.001,0.0001,True,8,6,Sigmoid,2.5240063667297363,2.617873191833496,256
0.001,1e-06,True,6,24,Sigmoid,2.503279685974121,2.6212520599365234,128
0.001,1e-06,True,20,12,Sigmoid,2.6100432872772217,2.6253604888916016,1024
0.001,0.0001,True,12,6,Sigmoid,2.504739999771118,2.6269073486328125,128
0.001,1e-05,True,12,12,Sigmoid,2.615642786026001,2.627689838409424,4096
0.001,0.0001,True,18,12,Sigmoid,2.626356601715088,2.640929698944092,1024
0.001,0.0001,True,12,24,Sigmoid,2.6326897144317627,2.644582509994507,2048
0.001,0.0001,True,4,6,Sigmoid,2.5513100624084473,2.645045757293701,256
0.001,0.0001,True,4,12,Sigmoid,2.594926357269287,2.650134325027466,512
0.001,1e-05,True,6,24,Sigmoid,2.5271520614624023,2.6514062881469727,128
0.001,1e-06,True,4,6,Sigmoid,2.5583224296569824,2.6519179344177246,256
0.001,1e-07,True,6,24,Sigmoid,2.6435441970825195,2.6549806594848633,4096
0.001,1e-06,True,6,12,Sigmoid,2.644578695297241,2.656996726989746,2048
0.001,1e-07,True,14,12,Sigmoid,2.643347978591919,2.6576366424560547,2048
0.001,1e-07,True,18,12,Sigmoid,2.605823040008545,2.6593174934387207,512
0.001,1e-05,True,8,6,Sigmoid,2.6553237438201904,2.667266845703125,2048
0.001,1e-07,True,4,12,Sigmoid,2.6671879291534424,2.670032501220703,8192
0.001,1e-06,True,6,24,Sigmoid,2.6596016883850098,2.670801877975464,4096
0.001,1e-06,True,12,24,Sigmoid,2.6764347553253174,2.6888341903686523,4096
0.001,0.0001,True,14,6,Sigmoid,2.676208972930908,2.6898605823516846,2048
0.001,1e-06,True,4,12,Sigmoid,2.601855993270874,2.694751739501953,256
0.001,0.0001,True,4,24,Sigmoid,2.6841487884521484,2.6959331035614014,2048
0.001,0.0001,True,12,24,Sigmoid,2.5959463119506836,2.697066307067871,256
0.001,0.0001,True,8,12,Sigmoid,2.6866044998168945,2.6985292434692383,4096
0.001,1e-06,True,12,24,Sigmoid,2.650453567504883,2.6995999813079834,512
0.001,0.0001,True,4,6,Sigmoid,2.6893117427825928,2.7007415294647217,2048
0.001,1e-05,True,4,12,Sigmoid,2.6108922958374023,2.7051925659179688,256
0.001,0.0001,True,10,12,Sigmoid,2.705958843231201,2.7121336460113525,1024
0.001,0.0001,True,18,6,Sigmoid,2.5996861457824707,2.7140870094299316,256
0.001,1e-06,True,6,24,Sigmoid,2.711433172225952,2.714130401611328,8192
0.001,1e-05,True,12,12,Sigmoid,2.6047980785369873,2.715825080871582,256
0.001,1e-07,True,12,6,Sigmoid,2.7239136695861816,2.7267041206359863,8192
0.001,1e-06,True,6,12,Sigmoid,2.717331647872925,2.727907180786133,4096
0.001,1e-05,True,10,24,Sigmoid,2.7250218391418457,2.727932929992676,8192
0.001,1e-05,True,14,6,Sigmoid,2.604247570037842,2.7293763160705566,128
0.001,1e-06,True,8,6,Sigmoid,2.6315274238586426,2.731180191040039,256
0.001,1e-05,True,14,6,Sigmoid,2.7193222045898438,2.7314789295196533,4096
0.001,1e-05,True,6,12,Sigmoid,2.6892664432525635,2.73343563079834,512
0.001,1e-07,True,8,12,Sigmoid,2.7237749099731445,2.736536741256714,2048
0.001,1e-06,True,10,6,Sigmoid,2.644573211669922,2.7388381958007812,256
0.001,1e-05,True,14,12,Sigmoid,2.606203317642212,2.74094295501709,256
0.001,1e-05,True,14,6,Sigmoid,2.7344608306884766,2.7446398735046387,1024
0.001,1e-05,True,6,6,Sigmoid,2.7343034744262695,2.745863914489746,2048
0.001,1e-05,True,12,12,Sigmoid,2.7432045936584473,2.7464592456817627,8192
0.001,1e-06,True,4,12,Sigmoid,2.6446754932403564,2.7561519145965576,128
0.001,0.0001,True,4,24,Sigmoid,2.765066146850586,2.770662784576416,1024
0.001,1e-06,True,18,6,Sigmoid,2.757805109024048,2.771695613861084,1024
0.001,1e-05,True,10,6,Sigmoid,2.7692527770996094,2.7782154083251953,1024
0.001,1e-05,True,8,6,Sigmoid,2.7769596576690674,2.7840423583984375,1024
0.001,0.0001,True,6,6,Sigmoid,2.7903265953063965,2.7928924560546875,8192
0.001,1e-07,True,12,12,Sigmoid,2.8092005252838135,2.818707227706909,1024
0.001,1e-07,True,10,12,Sigmoid,2.8137054443359375,2.82788348197937,2048
0.001,0.0001,True,12,12,Sigmoid,2.7001466751098633,2.8292460441589355,128
0.001,0.0001,True,16,6,Sigmoid,2.813593864440918,2.8295936584472656,1024
0.001,0.0001,True,6,24,Sigmoid,2.8195765018463135,2.8311963081359863,2048
0.001,1e-06,True,4,12,Sigmoid,2.7887749671936035,2.831866979598999,512
0.001,0.0001,True,8,24,Sigmoid,2.8211238384246826,2.8322818279266357,4096
0.001,1e-05,True,6,12,Sigmoid,2.744394063949585,2.8382163047790527,256
0.001,1e-07,True,16,12,Sigmoid,2.797938823699951,2.847576379776001,512
0.001,1e-06,True,6,12,Sigmoid,2.79905104637146,2.847728967666626,512
0.001,1e-05,True,8,24,Sigmoid,2.720116138458252,2.8479349613189697,128
0.001,1e-06,True,14,12,Sigmoid,2.7060387134552,2.8520421981811523,128
0.001,1e-06,True,8,12,Sigmoid,2.7576189041137695,2.853756904602051,256
0.001,1e-06,True,4,24,Sigmoid,2.8521807193756104,2.8545703887939453,8192
0.001,1e-07,True,6,12,Sigmoid,2.8428571224212646,2.8552446365356445,2048
0.001,1e-06,True,8,6,Sigmoid,2.8511078357696533,2.8569369316101074,1024
0.001,1e-06,True,18,12,Sigmoid,2.702538013458252,2.8569631576538086,128
0.001,1e-06,True,16,12,Sigmoid,2.851266384124756,2.865570068359375,2048
0.001,1e-05,True,6,24,Sigmoid,2.8631231784820557,2.8660330772399902,8192
0.001,1e-05,True,10,6,Sigmoid,2.863724708557129,2.866661787033081,8192
0.001,1e-05,True,4,24,Sigmoid,2.7806639671325684,2.874112129211426,256
0.001,1e-05,True,6,24,Sigmoid,2.8646302223205566,2.8760581016540527,2048
0.001,1e-06,True,16,6,Sigmoid,2.754565477371216,2.876473903656006,256
0.001,0.0001,True,10,12,Sigmoid,2.7451488971710205,2.883145809173584,128
0.001,1e-07,True,6,12,Sigmoid,2.839629888534546,2.88393235206604,512
0.001,1e-07,True,8,24,Sigmoid,2.88447642326355,2.887364387512207,8192
0.001,1e-06,True,8,6,Sigmoid,2.876720666885376,2.888245105743408,4096
0.001,1e-05,True,14,12,Sigmoid,2.8468191623687744,2.8962135314941406,512
0.001,0.0001,True,4,24,Sigmoid,2.802180290222168,2.896519184112549,256
0.001,1e-05,True,12,12,Sigmoid,2.7662007808685303,2.9073750972747803,128
0.001,1e-06,True,8,12,Sigmoid,2.9069833755493164,2.909578323364258,8192
0.001,1e-07,True,20,12,Sigmoid,2.793081045150757,2.910997152328491,256
0.001,1e-05,True,8,6,Sigmoid,2.797419548034668,2.914515733718872,128
0.001,0.0001,True,6,12,Sigmoid,2.8751745223999023,2.922513008117676,512
0.001,1e-05,True,4,6,Sigmoid,2.8859827518463135,2.9281744956970215,512
0.001,1e-06,True,20,6,Sigmoid,2.8226351737976074,2.928542137145996,256
0.001,0.0001,True,16,6,Sigmoid,2.933117389678955,2.9362478256225586,8192
0.001,0.0001,True,6,6,Sigmoid,2.846461534500122,2.957536220550537,128
0.001,1e-07,True,6,12,Sigmoid,2.867873430252075,2.9628310203552246,256
0.001,1e-07,True,12,6,Sigmoid,2.926933765411377,2.9767093658447266,512
0.001,1e-06,True,6,24,Sigmoid,2.9647645950317383,2.9767656326293945,2048
0.001,1e-05,True,18,6,Sigmoid,2.8626420497894287,2.979198932647705,256
0.001,1e-06,True,8,24,Sigmoid,2.976663589477539,2.9856183528900146,1024
0.001,0.0001,True,6,6,Sigmoid,2.9605793952941895,3.0033583641052246,512
0.001,1e-05,True,10,24,Sigmoid,2.999830722808838,3.0081400871276855,1024
0.001,1e-06,True,6,12,Sigmoid,3.0175256729125977,3.019967555999756,8192
0.001,1e-06,True,10,24,Sigmoid,3.017745018005371,3.0260229110717773,1024
0.001,1e-05,True,6,6,Sigmoid,3.0284438133239746,3.033914566040039,1024
0.001,1e-06,True,18,24,Sigmoid,3.0325965881347656,3.0448153018951416,1024
0.001,0.0001,True,4,6,Sigmoid,2.9380507469177246,3.05118465423584,128
0.001,1e-07,True,14,24,Sigmoid,2.9916346073150635,3.052048683166504,512
0.001,1e-05,True,4,12,Sigmoid,3.044811248779297,3.055915355682373,2048
0.001,0.0001,True,20,12,Sigmoid,2.878157377243042,3.0592880249023438,128
0.001,1e-06,True,16,6,Sigmoid,3.0545146465301514,3.067628860473633,2048
0.001,0.0001,True,12,24,Sigmoid,3.01648211479187,3.0704269409179688,512
0.001,1e-06,True,16,24,Sigmoid,3.070890426635742,3.0736351013183594,8192
0.001,1e-07,True,16,6,Sigmoid,3.0742509365081787,3.082521438598633,1024
0.001,1e-06,True,12,12,Sigmoid,3.041469097137451,3.09151291847229,512
0.001,1e-06,True,12,24,Sigmoid,3.088376522064209,3.097156047821045,1024
0.001,1e-06,True,8,12,Sigmoid,2.9641098976135254,3.10094952583313,128
0.001,1e-07,True,8,24,Sigmoid,3.014575958251953,3.1209864616394043,256
0.001,1e-07,True,4,6,Sigmoid,3.135267496109009,3.138856887817383,8192
0.001,1e-05,True,6,24,Sigmoid,3.1218276023864746,3.1652421951293945,512
0.001,1e-05,True,10,6,Sigmoid,3.1554977893829346,3.1671431064605713,4096
0.001,1e-07,True,6,6,Sigmoid,3.179797410964966,3.191653251647949,2048
0.001,0.0001,True,8,12,Sigmoid,3.198000907897949,3.2104923725128174,1024
0.001,1e-05,True,4,24,Sigmoid,3.202387571334839,3.213249444961548,4096
0.001,1e-07,True,14,6,Sigmoid,3.2209701538085938,3.2237935066223145,8192
0.001,0.0001,True,8,6,Sigmoid,3.1829066276550293,3.226653575897217,512
0.001,1e-06,True,18,6,Sigmoid,3.2176804542541504,3.2305216789245605,4096
0.001,0.0001,True,6,6,Sigmoid,3.241295099258423,3.247922897338867,1024
0.001,1e-07,True,4,24,Sigmoid,3.1616759300231934,3.2567076683044434,256
0.001,1e-05,True,4,12,Sigmoid,3.246093273162842,3.2569618225097656,4096
0.001,1e-07,True,4,6,Sigmoid,3.268477439880371,3.2743427753448486,1024
0.001,0.0001,True,4,24,Sigmoid,3.1625962257385254,3.2778422832489014,128
0.001,1e-07,True,6,24,Sigmoid,3.212709426879883,3.308523178100586,256
0.001,1e-07,True,6,6,Sigmoid,3.3076424598693848,3.3140015602111816,1024
0.001,1e-05,True,16,12,Sigmoid,3.3241801261901855,3.3332486152648926,1024
0.001,1e-06,True,8,6,Sigmoid,3.2534232139587402,3.3700075149536133,128
0.001,1e-07,True,6,6,Sigmoid,3.3666350841522217,3.3775713443756104,4096
0.001,0.0001,True,6,6,Sigmoid,3.3736703395843506,3.385274648666382,4096
0.001,1e-05,True,14,12,Sigmoid,3.41119647026062,3.4147346019744873,8192
0.001,1e-06,True,4,24,Sigmoid,3.3782126903533936,3.4213688373565674,512
0.001,0.0001,True,4,12,Sigmoid,3.423626661300659,3.4294378757476807,1024
0.001,1e-05,True,8,12,Sigmoid,3.4397549629211426,3.4482948780059814,1024
0.001,0.0001,True,10,6,Sigmoid,3.4648051261901855,3.470454692840576,1024
0.001,1e-07,True,6,24,Sigmoid,3.44518780708313,3.4974429607391357,512
0.001,1e-07,True,12,24,Sigmoid,3.5161263942718506,3.5292983055114746,2048
0.001,1e-06,True,4,6,Sigmoid,3.541872978210449,3.5443215370178223,8192
0.001,1e-05,True,4,6,Sigmoid,3.642608165740967,3.6497485637664795,1024
0.001,0.0001,True,10,24,Sigmoid,3.641601085662842,3.650390625,1024
0.001,1e-05,True,16,24,Sigmoid,3.691382646560669,3.702995777130127,1024
0.001,1e-07,True,18,12,Sigmoid,3.663748264312744,3.81583571434021,256
0.001,1e-07,True,4,6,Sigmoid,3.889816999435425,3.9344301223754883,512
0.001,1e-07,True,6,6,Sigmoid,3.8951592445373535,4.015178680419922,128
0.001,1e-05,True,14,6,Sigmoid,4.003931522369385,4.116696357727051,256
0.001,1e-05,True,10,12,Sigmoid,4.293774127960205,4.306527137756348,2048
