input_1,input_2,input_3,input_4,input_5,input_6,solution
0.29384286006587046,0.24146590880580188,0.4179950468533655,0.4860310587505138,0.3581856265406358,0.1265164671138238,1.878562775269352
0.8552318498716642,0.6780901653743826,0.722515865605212,0.889921980833794,0.2444589634110894,0.13154869991640317,3.19352757508758
0.21454329865235255,0.6401687436814384,0.49824758326431084,0.9071987276445966,0.7446886398532999,0.2915234220289501,3.0410548922937433
0.40947269228656935,0.11958894522469388,0.6885336802539236,0.9635954509081607,0.48739723997279794,0.7724619950977776,3.140312118668635
0.6235007426298467,0.8669548353361962,0.7023431889292053,0.693545614102395,0.9127399740654147,0.7077717682940851,4.072843139270185
0.5036375539019471,0.021834903969274344,0.5378779033138084,0.94433469013055,0.06047428660569587,0.03284794167685401,1.9201489989172733
0.993603758122926,0.5127894276620265,0.14721136085800202,0.6204438919169653,0.3464859183802713,0.5928017678297004,2.9549659036108675
0.7862905031876829,0.7279397576134244,0.08402283652297982,0.042850651878419965,0.4406230047751811,0.026844334406034065,1.9531761637459686
0.4132964378524754,0.8731334445774929,0.7267478563915025,0.8094266394644798,0.4104710349028231,0.837499713327115,3.698323746390033
0.06569725014768546,0.962928301097614,0.3082569795201664,0.4009052034719015,0.2580784903496023,0.2112086068418818,2.0450326137183783
0.5272252585513214,0.12067300979329576,0.32881358040171227,0.7529866320800921,0.2894355385321721,0.19428018173341344,2.1087306778737935
0.30923283365661025,0.15646557971969732,0.5084263879424952,0.773699083130779,0.8529550691872855,0.3585116027486095,2.749853529240332
0.8936882660060493,0.5421655705998163,0.07640741703656839,0.280802052518495,0.218245940114157,0.6838812647702972,2.4971633304542626
0.10059394824719448,0.4468745611447149,0.665528774593127,0.3356741027502743,0.0010974490285086125,0.3942331237852479,1.8646520750465565
0.9469118466864452,0.08804480533837566,0.17174410808429397,0.8839682070762733,0.15445172220633674,0.4334857916292172,2.417583708426176
0.1778060435694413,0.04134223739086196,0.08879626401440743,0.886300653542459,0.9616447529411005,0.8112456504053114,2.6268979830832633
0.28175531923615715,0.8203063978447138,0.7857839264026061,0.32332157581456666,0.3079426626294772,0.06318325688808624,2.400734235534555
0.4202220429238357,0.959746637839753,0.1946964682063974,0.9053081885421954,0.8624176182646438,0.017900481475273677,2.98441086666823
0.2116908977421007,0.7919254439760747,0.06767313854386214,0.10670918749150693,0.4642114090049384,0.6859805639548497,2.1770986842254825
0.8924938085203441,0.43449693763780417,0.45425451542348516,0.023660474891478822,0.5788456881992136,0.025098310582522654,2.2341976267379424
0.8919261078980951,0.7396613187891168,0.3629008816287025,0.70023339273564,0.4058439887721331,0.9318037871781698,3.6491955733453922
0.5145217962890306,0.38845082230088734,0.24517753282005206,0.9670004989301386,0.2799568336603029,0.3905858859617658,2.5938330714163955
0.07008175419398566,0.16194420481008365,0.0004135647684054833,0.4034856208505614,0.14421388884344966,0.8621111557755711,1.5272344754267912
0.07733884821779102,0.10270394124660231,0.317883361426193,0.3636097763863949,0.9517874548148666,0.7028584600342376,2.3088474931633534
0.214853490451135,0.04058007559505217,0.3273555385243634,0.5258962371264018,0.20176471260700835,0.6185690903236644,1.8575702290477585
0.09332609473899256,0.47852947211975416,0.388285690881374,0.9354651356090802,0.22351150936368192,0.5612849312454065,2.491072046690751
0.0042502672900252,0.12918589237104905,0.8967179211918861,0.3494241925297621,0.7463701877903451,0.11162209022166025,2.0470853146984234
0.8158533532791529,0.06001318426090774,0.36245256576680496,0.9539990897957789,0.9540093917350857,0.2661428247988751,3.037344690284839
0.4467161079163734,0.9784029772397257,0.9362694382368889,0.3722930781561853,0.9101899889295132,0.14756332340839784,3.3673662875836627
0.07139002051121546,0.13588336743091378,0.44589347107285104,0.8897633502220528,0.1558897957448271,0.4870758079512386,2.0382848599662475
0.22592890387123987,0.14791297905773615,0.9772115995002468,0.3679834301109891,0.17458728895059072,0.7805795272723707,2.4374545251067397
0.33733760857447004,0.407110358722225,0.2263822702974293,0.46245934021665414,0.2545621253687028,0.7374976102575921,2.321797021624421
0.6275590800804592,0.9781494435653553,0.9929096305617257,0.6986941305379742,0.8337010808943925,0.1789991457940543,3.8159419791148594
0.21300057656684446,0.8833947983788122,0.0847624842067396,0.03811568418370803,0.48162968733679945,0.1869990730063621,1.7561937367682365
0.27931812950140444,0.9148800127764055,0.7801030927877045,0.5034033594739057,0.8565090166485418,0.8294317186052161,3.747059907764432
0.10338287112575284,0.8773760881451456,0.761035686093417,0.07996347796320813,0.09048246458673348,0.22225635622170326,1.9526033643668255
0.7867928703901396,0.39175749786097835,0.41952101575785117,0.6886876619210264,0.3959816912466585,0.770077941482288,3.21465849509805
0.2836261119683666,0.8821353006677877,0.6686362970215455,0.6653617992724313,0.021388060193642477,0.07718924370861635,2.387695701884429
0.7905882826343166,0.8889038572267859,0.1158135414585495,0.842512713980408,0.8881870459188628,0.6210651394357083,3.706852394476205
0.27062681254430443,0.04267894739237499,0.06157341811158734,0.5695141495533872,0.4620965019463027,0.47752854633359654,1.8161702518315177
0.5323176784321064,0.6729878485726822,0.5265265734736781,0.12581378829728118,0.23989032665091314,0.41032431297110084,2.3953752110222
0.14931756619584802,0.46666233740689256,0.7771553262762576,0.9686094429569732,0.40893234314726756,0.5267103534745755,3.0243466466099775
0.6772782565708396,0.0020385609426639695,0.14535581583866475,0.3390785169060704,0.20090173871526162,0.7952458551620937,2.0197643901955695
0.48951201505804065,0.3834117254777957,0.17653649412404526,0.11514867107560811,0.9996396677200068,0.06157574078571337,2.0376103330640727
0.3554537907467793,0.5903819560891684,0.11211469935422003,0.10610604518200817,0.3831680043268836,0.8723732960188995,2.262198984302878
0.2703858355876543,0.1690554582058188,0.7438891265228872,0.3756777904527995,0.9404301205446118,0.06887674375044128,2.3560465621006395
0.0161339256333084,0.013751130168891845,0.9802443390644274,0.3171925611171592,0.9509630441058776,0.9862316255785745,2.820345467170932
0.4873644103272461,0.011608171249297916,0.15220518100685076,0.2974636569610495,0.09162387912346781,0.8676091224957049,1.778901873184274
0.3857458654020789,0.2897644581756609,0.9001799886470252,0.10706451321444843,0.6900408465717951,0.20850372203238998,2.3958406218713226
0.7989511571845666,0.5655524570066457,0.783496564186344,0.28245668459845696,0.015860706939568425,0.10117244967686356,2.3538439679980083
0.36593559138275233,0.9976601880138498,0.9481523045016184,0.7033811442462788,0.36327590078498806,0.35166401339357334,3.356965661865229
0.10923564050489631,0.08153595977582262,0.5904011479602711,0.5143754810870705,0.5354556959379805,0.7210995295244196,2.409593635754353
0.025238324103444842,0.5249619041923608,0.21622647517553395,0.6412829828989598,0.793732069832389,0.49465601825122607,2.526889262646231
0.009359577007690634,0.3513978421256605,0.042389005364089516,0.5156283976317416,0.7342299625563472,0.2714823529365096,1.8272034721342654
0.9768105439243556,0.7881520285919147,0.9946924878652253,0.1876397499836775,0.913713246278351,0.8177416332374292,4.084280546938955
0.35253662103314964,0.5192375020195203,0.8266516581100226,0.07130463766524331,0.2606277607551398,0.03675080706737166,1.9428392691711756
0.20123823898480686,0.2191996988435133,0.507795703223554,0.6513945772100621,0.7330183672690882,0.8580889166211089,2.935589689164184
0.37653457519683387,0.778782783318707,0.9358003617688272,0.12423067906470064,0.2544273167638065,0.922095489821019,3.0476596268823792
0.10430435738922317,0.7196821540784593,0.24785856005054374,0.17160020523715802,0.17604537742027426,0.9607325486870552,2.1740977408386346
0.572002298954747,0.5546285626153604,0.26441035325156026,0.8241507425393977,0.42267642530367777,0.30499592842862533,2.7737477848151135
0.4068819998175638,0.04871565440089165,0.3200657734135427,0.6519797986144432,0.23160103579432156,0.6948343341725589,2.2356287945765487
0.2759850558062521,0.49767467187475745,0.8611386194194369,0.8048013334312366,0.09375958331946144,0.8076652895988502,3.045453999788732
0.5336083952986945,0.9120037172003143,0.6060269251680656,0.6147791780088626,0.7995346572691489,0.559515670705732,3.6935674811761317
0.3062510292095715,0.522518914894036,0.37798686599547604,0.9266045484720808,0.45037579757361734,0.8702618928187559,3.168988027849265
0.46087494354268554,0.5163703076520412,0.5958689224027444,0.8097573273322937,0.5734283397687682,0.46579352111407624,3.2154539783778233
0.5023907773317747,0.3574850195791155,0.9590582003220717,0.7002100013103852,0.9772370880851713,0.6418540100869774,3.7221076915521674
0.4245228817284791,0.09531273772941007,0.0606830844037598,0.6195173602663703,0.9148645980826177,0.1335870504252572,2.0740127799162558
0.27164385866435825,0.635611004749763,0.7631159914433897,0.27345173867588235,0.09047900534921771,0.6618909935612888,2.5281831217416904
0.6757229968559711,0.3520931467399556,0.776702145761414,0.5015498866893793,0.7595961794068302,0.1433301455120457,2.9835097108176107
0.631288833362785,0.6534635765221077,0.38570404551866133,0.6766709143110634,0.9992655221079295,0.1708724433626203,3.2116543078452633
0.28151811773731117,0.7020075517060456,0.2033656347336822,0.8288928508015753,0.906805545183338,0.4303379953859018,3.067433785964199
0.18039717629696683,0.2748858146804941,0.8821121468882861,0.37982697575913427,0.3527750667988977,0.6576119772792519,2.5504319489073826
0.5245842625412402,0.7272868259455095,0.8711070875263973,0.716275980294376,0.5740402085179354,0.8434066180792552,3.877263000025536
0.25271905308728626,0.9327048466239307,0.3738954863141437,0.5352010489821178,0.8209861463888565,0.5257067511640056,3.162172846461999
0.19101959371426758,0.01817670749029432,0.7825655617764681,0.07708008843952552,0.5825981777564915,0.855893222417008,2.295492655856358
0.3340853331079612,0.5176961876675167,0.8273808799510679,0.11764822925619656,0.5337293968406018,0.9979878638109598,3.0254527100796804
0.758999815462955,0.6330971282302063,0.8484388538452844,0.060959189538553726,0.9479714048108115,0.8358761579698025,3.645129343394215
0.44543308770884893,0.033190117673713715,0.454066884789743,0.3140982061857551,0.5016658250945037,0.4657100239693682,2.1415597334314134
0.3551877473609295,0.6534574381999343,0.8840638311800378,0.28786352635343226,0.860913980291057,0.1706742088503207,2.9412130486481067
0.5692186772759606,0.9171101015268305,0.9018922970869984,0.6768803035836409,0.06027205955497472,0.7312721277895584,3.471740210139885
0.9342891235942387,0.5067064045210428,0.17218010019562258,0.14716270665299014,0.2777028859529379,0.7363925223126347,2.5532063886676206
0.6127634010640144,0.3338100493796482,0.40522329083313324,0.3575128507730855,0.26610035200990734,0.38852107090582966,2.2887360063524773
0.4265427315391517,0.09923737328367499,0.47171169959140136,0.5174584873339453,0.6400264534763961,0.62200808105101,2.6417700111626026
0.7770416595932442,0.7257757304236997,0.6230962881939168,0.3216491946035399,0.4503008663469762,0.01652167125514792,2.716330425309929
0.7643653647130456,0.8264792968984146,0.5238376180190042,0.007755515319608608,0.5628861561855478,0.8096574536452447,3.193272316177855
0.191643163047842,0.6270817284927441,0.4869109654931406,0.48192875232699484,0.6684728613268299,0.8073110668215688,3.050862442848019
0.4615672714084983,0.3781158326918621,0.6027646121666868,0.6635400677048761,0.42201057960273325,0.4560536785819974,2.847357660718345
0.7366633745120954,0.2531590508983048,0.9552901235342631,0.44743122440672234,0.2741958286145072,0.40300840512805225,2.8343764670442075
0.043113066385554455,0.615656802226631,0.9421162322616011,0.0803482624393167,0.4767885189789409,0.8715308304674942,2.7339042183629023
0.9438695561809762,0.7700095192041865,0.7408675210491588,0.582849592805129,0.021974528612541122,0.29948118386533484,3.048307203574155
0.7556466863077677,0.3652498328763486,0.1946239110119401,0.553965070319116,0.9912242158572357,0.9186182172583843,3.39386395345643
0.3934514800656057,0.8835511043633862,0.1339017702476457,0.727402485642529,0.11389983543374149,0.4671361701621405,2.5187936864022005
0.08547065432202372,0.924768409420842,0.5960090912004674,0.09362695606782256,0.9504730735545264,0.1705398263644058,2.522087325993366
0.9589555245704521,0.012379234083756074,0.05316237824149539,0.6187212802839387,0.12089647888945554,0.783750332717479,2.290645135986649
0.7498813817279332,0.6522703771979683,0.9603093902261487,0.8271276432314985,0.20221744524429164,0.6685717193526252,3.664610956009497
0.7797404880082555,0.6648918211099464,0.8223245359458194,0.3005390511174061,0.25196014101080966,0.10291901434709383,2.7008738521903988
0.2717717674668705,0.5661880378305623,0.2396951702885004,0.42892316521688423,0.9409550146593562,0.18093582509385142,2.44622690266512
0.5776171922307165,0.5397360845824312,0.0022193227616711386,0.1557829384782593,0.911416989271557,0.17864233494461623,2.1853780860569043
0.06872043982791132,0.4350346878045023,0.9259512308817928,0.9140104675212962,0.3459700862207076,0.637799060015861,3.015797973174311
0.47454769869139024,0.779524906375103,0.09534305240557828,0.8520991027343116,0.00485864234793798,0.2885511225226035,2.297162722198996
0.2331682647898946,0.6727972983972195,0.6106621479598857,0.7538376051084594,0.44673464704612187,0.255773809832192,2.7971061375491493
0.9187460300639784,0.04086030446625166,0.6464957104743269,0.5728311616225107,0.466183433812815,0.8261074529301987,3.1648757455031093
0.5421073093497597,0.06400666207591266,0.6754255581522371,0.2995460822134547,0.6463694355040681,0.2904341700088302,2.3888817302539387
0.6989212118967832,0.8001573976998276,0.9796725156032385,0.890492969637747,0.7223479044642152,0.5053252153422741,4.113794851605233
0.5649793202238383,0.11164869204665206,0.2161667096819444,0.5074669527769915,0.3872349165429292,0.4315093204522369,2.1431391010217977
0.0025181419018991402,0.44256642416753944,0.657439754003939,0.18979367591132956,0.7621525636566698,0.43262635660218374,2.3402634593178453
0.6721494030439067,0.017106468530124652,0.8431600161978271,0.4433627457142443,0.007293912669362745,0.638370200963563,2.418684268830325
0.5894803822051122,0.4081522560842652,0.21272894598400005,0.4985032122457077,0.815622888333808,0.1397001318130341,2.509481632319072
0.20301221251907786,0.950566796351971,0.7554632874741141,0.2283229671448742,0.6101869169275033,0.6967041706086637,3.1420500508938733
0.9897482295703797,0.7020509770295825,0.43141907410643865,0.5562109900672598,0.49116604729765856,0.3028433239174727,3.197694969104571
0.3415872393918513,0.31935653306707845,0.8624726462477005,0.48446968478671815,0.5500962031524433,0.9712872717096951,3.2225133374712684
0.6713557183491747,0.5166339256355265,0.31076452443216884,0.661670717129538,0.7911130700720026,0.35500144211106444,3.094954699497766
