optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Tanh,0.011032231152057648,0.011246764101088047,8192,331,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.010821979492902756,0.011293445713818073,2048,495,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.011362503282725811,0.011307530105113983,4096,243,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.01133689284324646,0.011314642615616322,8192,2021,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.010642701759934425,0.011355055496096611,8192,1751,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.011955063790082932,0.011361069977283478,2048,217,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.011026437394320965,0.011368116363883018,8192,867,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.011331910267472267,0.011374440044164658,8192,332,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.011748204939067364,0.01140144094824791,8192,2006,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.011141253635287285,0.011404149234294891,8192,654,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Sigmoid,0.010786888189613819,0.011492809280753136,4096,30,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,6,Sigmoid,0.0116647407412529,0.011496671475470066,8192,508,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.01138730626553297,0.011505944654345512,4096,443,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.013145104981958866,0.011511409655213356,4096,218,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,6,Sigmoid,0.01215433981269598,0.011514363810420036,4096,677,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.011209134943783283,0.01152606401592493,8192,1958,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Sigmoid,0.008286155760288239,0.011531407944858074,8192,62,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.011193064972758293,0.011532027274370193,4096,218,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.011366155929863453,0.011535507626831532,4096,1324,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.012268200516700745,0.011558394879102707,4096,73,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.010982096195220947,0.011561963707208633,1024,245,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.01198824867606163,0.01158453430980444,8192,658,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Tanh,0.007584059610962868,0.01159789226949215,8192,158,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.010635269805788994,0.011599412187933922,2048,83,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.011663971468806267,0.0115999486297369,8192,2614,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.012565153650939465,0.011629413813352585,4096,647,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.011532342992722988,0.011635702103376389,2048,326,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.012643009424209595,0.011646927334368229,8192,497,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Sigmoid,0.009735757485032082,0.011665988713502884,8192,90,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,8,6,Sigmoid,0.011836032383143902,0.011702052317559719,8192,342,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.009701112285256386,0.011704686097800732,4096,73,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.010505523532629013,0.011717371642589569,1024,161,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.00950086023658514,0.011740097776055336,4096,69,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.011379620060324669,0.011747180484235287,4096,646,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.011039871722459793,0.011757924221456051,1024,108,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.012540924362838268,0.011765576899051666,2048,214,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.011500567197799683,0.011776444502174854,2048,81,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.012017756700515747,0.011802677996456623,8192,1990,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.010584510862827301,0.011813904158771038,2048,111,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.009741692803800106,0.011837495490908623,4096,68,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,8,8,Tanh,0.011981816962361336,0.011863937601447105,8192,1784,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,8,6,Sigmoid,0.010929740034043789,0.01186479814350605,4096,170,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.013444824144244194,0.011890526860952377,4096,981,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,8,6,Sigmoid,0.011045795865356922,0.011913842521607876,4096,171,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Tanh,0.011221805587410927,0.011930451728403568,4096,882,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Tanh,0.010886117815971375,0.011956647038459778,8192,332,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.012320399284362793,0.011975223198533058,8192,891,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.011942395940423012,0.011995076201856136,2048,326,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.01163265947252512,0.012001089751720428,2048,81,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,8,8,Sigmoid,0.011762674897909164,0.012014012783765793,8192,667,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.014982606284320354,0.012033806182444096,8192,1321,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.012394819408655167,0.012103581801056862,4096,662,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,8,6,Sigmoid,0.011052132584154606,0.012112172320485115,8192,344,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,8,Tanh,0.01223254669457674,0.012141823768615723,4096,1339,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.012879764661192894,0.012151846662163734,2048,216,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,8,6,Sigmoid,0.011985987424850464,0.012170443311333656,4096,252,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.012458603829145432,0.012185285799205303,8192,1335,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.012288595549762249,0.012188486754894257,4096,433,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.012186367064714432,0.012200540862977505,4096,49,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.01306226383894682,0.012272536754608154,2048,326,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Sigmoid,0.010775421746075153,0.012278556823730469,8192,92,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,8,Tanh,0.011147362180054188,0.012285139411687851,8192,670,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.012609569355845451,0.012307959608733654,2048,3052,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.011899936944246292,0.012332003563642502,1024,40,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.011340326629579067,0.012387681752443314,4096,109,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.011832457967102528,0.012397849932312965,4096,433,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.011756973341107368,0.012440969236195087,4096,437,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.0119132399559021,0.012455780059099197,4096,661,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.012549490667879581,0.012462813407182693,8192,435,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Sigmoid,0.011882957071065903,0.012481661513447762,8192,119,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.012678006663918495,0.012508438900113106,8192,1312,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.012007119134068489,0.012517848052084446,2048,334,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,6,Tanh,0.012248275801539421,0.012537643313407898,8192,2054,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.012356216087937355,0.012557681649923325,2048,652,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,8,8,Sigmoid,0.01305240299552679,0.012570686638355255,4096,1356,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.011652141809463501,0.012580810114741325,4096,215,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.011740469373762608,0.012615703046321869,8192,218,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.012585203163325787,0.012616945430636406,8192,1760,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Sigmoid,0.012500163167715073,0.012630632147192955,8192,118,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,8,4,Sigmoid,0.011967534199357033,0.012644950300455093,4096,112,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.012441057711839676,0.012661173939704895,4096,889,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.012622163631021976,0.012681067921221256,1024,242,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.013020642101764679,0.012689831666648388,8192,1321,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Tanh,0.013357556425035,0.012719031423330307,8192,325,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Sigmoid,0.009924111887812614,0.012721225619316101,8192,118,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.013632256537675858,0.012722337618470192,4096,245,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.01259949617087841,0.012722762301564217,4096,90,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.012669084593653679,0.012730412185192108,2048,125,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.013288775458931923,0.012734077870845795,2048,164,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.01133270189166069,0.012754115276038647,1024,102,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Tanh,0.012217223644256592,0.012765945866703987,8192,2609,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.012926110997796059,0.012769276276230812,1024,218,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.01335207186639309,0.012780553661286831,8192,1973,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.011610837653279305,0.01278611645102501,8192,1324,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.012856407091021538,0.012831760570406914,8192,334,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,4,Sigmoid,0.013038519769906998,0.012859515845775604,8192,1351,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Tanh,0.012346449308097363,0.01288287527859211,4096,872,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Tanh,0.012438766658306122,0.012894023209810257,4096,1289,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,8,6,Sigmoid,0.012692822143435478,0.012909804470837116,8192,345,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.011601592414081097,0.012922214344143867,2048,24,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.012057937681674957,0.01292367558926344,1024,162,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,8,8,Sigmoid,0.012921089306473732,0.012994754128158092,8192,1517,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.012961377389729023,0.012996588833630085,8192,1308,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.013040816411376,0.013009014539420605,2048,323,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.012973008677363396,0.013009688816964626,2048,218,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,8,8,Sigmoid,0.014188090339303017,0.013016559183597565,8192,177,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Tanh,0.009987086057662964,0.013039423152804375,8192,180,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.013445540331304073,0.013048112392425537,4096,985,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.011905400082468987,0.013056532479822636,4096,329,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Tanh,0.013483219780027866,0.013064796105027199,2048,1427,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.012817325070500374,0.013076801784336567,4096,883,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.01285528764128685,0.013077674433588982,8192,1292,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.01082274317741394,0.013112916611135006,2048,122,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,8,6,Sigmoid,0.012995151802897453,0.013129888102412224,2048,505,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.011890362948179245,0.01316409558057785,2048,83,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,8,6,Sigmoid,0.012907188385725021,0.013210498727858067,4096,250,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.012445325963199139,0.013224959373474121,4096,216,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.012400120496749878,0.0132425706833601,2048,110,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.016712989658117294,0.01325160637497902,4096,324,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.013157203793525696,0.013268310576677322,4096,434,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.013109005056321621,0.013281114399433136,4096,660,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.012946301139891148,0.013305743224918842,2048,3058,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.012938866391777992,0.013325165025889874,4096,167,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.014071596786379814,0.013339024968445301,1024,334,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.012126288376748562,0.013357942923903465,1024,162,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.010498113930225372,0.013379603624343872,1024,100,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Sigmoid,0.009799366816878319,0.013387864455580711,8192,93,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.012448674067854881,0.013393541797995567,8192,1302,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.013250437565147877,0.013422416523098946,2048,325,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,8,Sigmoid,0.013736175373196602,0.013426000252366066,8192,670,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.012962205335497856,0.013431033119559288,4096,433,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.013947950676083565,0.013441473245620728,8192,1324,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.012852516956627369,0.013445495627820492,2048,223,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,8,8,Sigmoid,0.013692613691091537,0.013472488150000572,8192,2727,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.014991041272878647,0.013493352569639683,4096,324,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,4,Sigmoid,0.013879590667784214,0.013512229546904564,4096,672,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.013795977458357811,0.0135369673371315,2048,327,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,8,6,Sigmoid,0.013403169810771942,0.013537982478737831,8192,1347,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.01228642649948597,0.01354545634239912,8192,496,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.013225285336375237,0.013546991162002087,1024,333,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.013017576187849045,0.01359581109136343,8192,496,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,8,8,Sigmoid,0.0140067208558321,0.01360880583524704,8192,1779,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.013213188387453556,0.013618431985378265,8192,1307,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.013512634672224522,0.01364030223339796,2048,125,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.01361234299838543,0.013650722801685333,4096,665,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Tanh,0.013567199930548668,0.01367283333092928,8192,1735,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.012066241353750229,0.013675584457814693,512,121,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.014787694439291954,0.013697036541998386,8192,1294,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,8,8,Sigmoid,0.011420512571930885,0.013701348565518856,8192,178,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.014346654526889324,0.013710245490074158,8192,1766,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.014001686125993729,0.013723939657211304,8192,335,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.013954507187008858,0.013733169063925743,4096,435,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,8,Sigmoid,0.01355057768523693,0.01375754177570343,4096,1366,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.014662454836070538,0.013769409619271755,4096,429,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.012607479467988014,0.013779941014945507,1024,162,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,8,Sigmoid,0.013238038867712021,0.013810668140649796,4096,337,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Sigmoid,0.014173073694109917,0.013817695900797844,4096,45,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.012829826213419437,0.013826444745063782,8192,438,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,8,6,Tanh,0.01371853705495596,0.013827072456479073,8192,504,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,8,8,Tanh,0.013766555115580559,0.013829395174980164,8192,2677,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Tanh,0.013235708698630333,0.013829790987074375,8192,331,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.014012495055794716,0.013841141015291214,8192,2617,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.012621477246284485,0.013891437090933323,1024,27,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Tanh,0.013256688602268696,0.013892225921154022,2048,436,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,8,6,Sigmoid,0.01276102289557457,0.013939006254076958,8192,97,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.01413722988218069,0.013951810076832771,8192,861,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.016070198267698288,0.013952610082924366,8192,1323,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.009933342225849628,0.01397033967077732,4096,323,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.013387546874582767,0.014013528823852539,2048,323,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.01413754653185606,0.014030239544808865,4096,245,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.012722434476017952,0.014078671112656593,1024,40,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.01425606943666935,0.014083116315305233,8192,336,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,6,Sigmoid,0.014371401630342007,0.014114747755229473,8192,1352,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.01320048701018095,0.01414935477077961,1024,27,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.013323958963155746,0.014164341613650322,8192,1758,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.012364010326564312,0.014174312353134155,512,81,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.014165501110255718,0.014176283963024616,1024,41,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,8,8,Sigmoid,0.01500767469406128,0.014186901971697807,4096,226,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.012293741106987,0.014208173379302025,2048,161,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.01329653151333332,0.014231963083148003,2048,214,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.014092478901147842,0.014252562075853348,2048,490,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.014959091320633888,0.014256005175411701,8192,656,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.013849793002009392,0.014268212020397186,4096,166,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.015789516270160675,0.014279084280133247,8192,1288,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.014179449528455734,0.014285430312156677,8192,334,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.012960914522409439,0.014293670654296875,2048,35,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.01494531985372305,0.014314123429358006,8192,876,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.013788430951535702,0.014329951256513596,2048,495,1,sum_sines_6d
