optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
adam,0.0003,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.5620131492614746,2.5818910598754883,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.577010154724121,2.5820424556732178,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.5766565799713135,2.5963737964630127,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.5805258750915527,2.597757577896118,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.586812973022461,2.603356122970581,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.5875563621520996,2.6039323806762695,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.600450038909912,2.604360580444336,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.5854928493499756,2.6046924591064453,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.5874648094177246,2.6074681282043457,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,256.0,2,2,Sigmoid,2.6065046787261963,2.611085891723633,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,256.0,2,2,Sigmoid,2.6076626777648926,2.612229347229004,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.5957655906677246,2.6153690814971924,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.600254535675049,2.6182267665863037,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.6139864921569824,2.6191208362579346,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.62252140045166,2.6272871494293213,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.6163690090179443,2.6325931549072266,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.628787040710449,2.633610248565674,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.6316163539886475,2.636700391769409,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.6166157722473145,2.6373863220214844,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.6200947761535645,2.6373910903930664,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,2.632915735244751,2.6381311416625977,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.637817859649658,2.6416680812835693,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.6256608963012695,2.645090103149414,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.6353979110717773,2.653759479522705,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,2.6394052505493164,2.658414363861084,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.640503406524658,2.6589183807373047,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,2.6448910236358643,2.6666224002838135,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.644576072692871,2.667600393295288,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.666606903076172,2.6710028648376465,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.6684987545013428,2.6731667518615723,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.6561474800109863,2.6758878231048584,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.6574044227600098,2.677741050720215,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.65807843208313,2.6785573959350586,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.6579232215881348,2.6797168254852295,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.678011894226074,2.6828341484069824,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,2.6785781383514404,2.6833341121673584,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,256.0,2,2,Sigmoid,2.6807844638824463,2.685622215270996,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.6677355766296387,2.687128782272339,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.6661758422851562,2.6877694129943848,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.689361572265625,2.6942601203918457,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,2.677016019821167,2.696387767791748,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,2.676426887512207,2.6966748237609863,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,2.696943759918213,2.7019567489624023,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.6976470947265625,2.702603816986084,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.699439525604248,2.7045810222625732,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.6850879192352295,2.7058727741241455,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.6886186599731445,2.7067904472351074,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,2.694352149963379,2.71409010887146,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.700113296508789,2.718987226486206,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.7151436805725098,2.7285828590393066,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.71820068359375,2.72951078414917,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.7100625038146973,2.7300758361816406,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.7140750885009766,2.7341763973236084,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.729250431060791,2.734297752380371,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.7316834926605225,2.736611843109131,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,256.0,2,2,Sigmoid,2.731844186782837,2.7369086742401123,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.7205162048339844,2.740206480026245,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.7224762439727783,2.7420756816864014,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,2.7232108116149902,2.743335723876953,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.7271275520324707,2.745614528656006,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.7412073612213135,2.7462944984436035,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,256.0,2,2,Sigmoid,2.7458791732788086,2.750873565673828,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.739777088165283,2.7576708793640137,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.7360002994537354,2.758326768875122,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.7408881187438965,2.7617340087890625,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.7578134536743164,2.7625732421875,512,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.7602977752685547,2.773336410522461,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.753430128097534,2.774108409881592,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.7733216285705566,2.7780580520629883,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.778984308242798,2.7839741706848145,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.763709306716919,2.7841684818267822,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.768984794616699,2.7882473468780518,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.7844011783599854,2.7893476486206055,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.784874200820923,2.789830446243286,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.773426055908203,2.7931199073791504,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.775516986846924,2.7949881553649902,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.776442766189575,2.79567289352417,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.7956855297088623,2.8005571365356445,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.795942783355713,2.800896644592285,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,2.782813310623169,2.8030202388763428,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.7995195388793945,2.8045668601989746,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.787346839904785,2.8072164058685303,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,256.0,2,2,Sigmoid,2.810412883758545,2.8155081272125244,512,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.7989468574523926,2.815984010696411,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.8004298210144043,2.8210740089416504,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.7995901107788086,2.8214516639709473,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.81742262840271,2.822413921356201,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.809197425842285,2.8294878005981445,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.8255763053894043,2.8308069705963135,512,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.830719470977783,2.835495710372925,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,256.0,2,2,Sigmoid,2.832153797149658,2.8366916179656982,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,2.8174519538879395,2.8375730514526367,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.8180360794067383,2.8385043144226074,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.827395439147949,2.8471927642822266,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.843172073364258,2.8631081581115723,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.8477981090545654,2.8678202629089355,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.8492207527160645,2.869431734085083,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,256.0,2,2,Sigmoid,2.8690202236175537,2.874049186706543,512,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.858783483505249,2.878697633743286,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.876406192779541,2.881101608276367,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.892383575439453,2.8965110778808594,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.8772242069244385,2.9002017974853516,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,2.899064302444458,2.903909683227539,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.8877005577087402,2.907625198364258,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.888573169708252,2.908003330230713,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.88955020904541,2.9089531898498535,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.9066126346588135,2.911619186401367,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.910270929336548,2.9157464504241943,512,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.8991823196411133,2.919137716293335,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.899362564086914,2.919177293777466,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.90010142326355,2.9205219745635986,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.9168548583984375,2.921689748764038,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.917503833770752,2.9223265647888184,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.9040229320526123,2.9230029582977295,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,256.0,2,2,Sigmoid,2.925551414489746,2.930406093597412,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.929985761642456,2.9345436096191406,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.9349989891052246,2.938481569290161,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.9378533363342285,2.9425277709960938,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.9226200580596924,2.942861557006836,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.9390621185302734,2.9441566467285156,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.9274942874908447,2.9465978145599365,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.928220272064209,2.947136640548706,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,2.9427120685577393,2.947543144226074,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.929551839828491,2.9485740661621094,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.9311490058898926,2.950517177581787,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.9419820308685303,2.9617934226989746,128,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.9446489810943604,2.9644665718078613,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.947627544403076,2.9668965339660645,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.950819492340088,2.970951557159424,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,256.0,2,2,Sigmoid,2.9667675495147705,2.9716601371765137,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.952850818634033,2.971947193145752,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.9674224853515625,2.9726481437683105,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.9520516395568848,2.9731552600860596,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.955540418624878,2.975067138671875,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.970860481262207,2.9757370948791504,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,2.960629463195801,2.9807839393615723,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.988152265548706,2.9932615756988525,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.991823673248291,2.997204303741455,512,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.9773473739624023,2.9987874031066895,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.9959869384765625,3.0007505416870117,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.9965767860412598,3.0014588832855225,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.9824066162109375,3.0020647048950195,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,2.9876503944396973,3.0076301097869873,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,256.0,2,2,Sigmoid,3.005406379699707,3.010342597961426,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,3.0108394622802734,3.015535354614258,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,3.013632297515869,3.018543243408203,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,3.0087037086486816,3.028167724609375,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,3.0101189613342285,3.0292797088623047,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,3.0168371200561523,3.036303997039795,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,3.02341890335083,3.043987989425659,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,3.048722505569458,3.053572654724121,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,3.0508604049682617,3.0554134845733643,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.0379860401153564,3.0580368041992188,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,3.053341865539551,3.058554172515869,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,3.044156789779663,3.067941665649414,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,3.051542043685913,3.072021961212158,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,3.06846022605896,3.073270559310913,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,3.0590641498565674,3.079719066619873,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.0753707885742188,3.0807852745056152,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,3.079164505004883,3.084190845489502,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,3.0798563957214355,3.0849571228027344,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,3.0880515575408936,3.09272837638855,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.100367546081543,3.1052651405334473,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,3.1018285751342773,3.1068172454833984,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.11411714553833,3.1192739009857178,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.106621503829956,3.126387119293213,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,256.0,2,2,Sigmoid,3.126993179321289,3.1317198276519775,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,3.112942934036255,3.1328039169311523,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.134207248687744,3.139061689376831,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.1582021713256836,3.162750720977783,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,3.1476783752441406,3.167353630065918,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.167973279953003,3.172840118408203,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.1682422161102295,3.1732301712036133,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.15644907951355,3.1749191284179688,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.1598269939422607,3.179513692855835,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.1794512271881104,3.184860944747925,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.1696665287017822,3.1894960403442383,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,3.184537410736084,3.1897854804992676,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.1707801818847656,3.191431760787964,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,3.1747779846191406,3.193857192993164,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,3.1923787593841553,3.1968958377838135,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,3.178684949874878,3.1979384422302246,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.1805219650268555,3.200491428375244,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,3.1982152462005615,3.203084707260132,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.1877872943878174,3.207101821899414,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.2057485580444336,3.2107481956481934,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,3.1915371417999268,3.2124061584472656,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,3.2090439796447754,3.2142088413238525,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.2034482955932617,3.223705291748047,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,3.213322639465332,3.2345588207244873,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.2197000980377197,3.238795757293701,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.2517337799072266,3.256458282470703,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,256.0,2,2,Sigmoid,3.259605646133423,3.264249801635742,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,3.2600350379943848,3.2650580406188965,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,3.2542197704315186,3.273650646209717,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,256.0,2,2,Sigmoid,3.2731409072875977,3.278013229370117,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.266834020614624,3.286830425262451,128,0,1,sum_sines_6d
